	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
cell_type[T.Type_1]	celltype	1		1	-0.48380357607783675	0.20414280597481957	0.425593066295456	-0.1398303850515086	0.17549975088294725	Gene_25	0.8198313622990789
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.18900639061212612	0.4693698437753352	0.4039245990275523	0.14018172658160452	0.16795620725193142	Gene_25	0.8198313622990789
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2892968680063186	0.3692121188653449	0.8119919586705473	0.03995762542951315	0.1679900733038715	Gene_25	0.8198313622990789
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5869383610874456	0.34932571388800104	0.6188961016901833	-0.11880632359972224	0.238847265143793	Gene_25	0.8198313622990789
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1621225529930349	0.7662081093087072	0.20217036349534556	0.30204277815783614	0.23682339819106268	Gene_25	0.8198313622990789
Intercept	intercept			intercept	-4.48536248042381	-3.9925455655919877	3.238298356114562e-249	-4.238954023007899	0.12572091087364357	Gene_26	0.9996853232133122
cell_type[T.Type_1]	celltype	1		1	-0.3364750789622079	0.3516256938370044	0.9655783579856536	0.00757530743739826	0.17553913700120602	Gene_26	0.9996853232133122
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.04797247186152148	0.7060962807697271	0.024723331536263226	0.3770343763156243	0.167891811813738	Gene_26	0.9996853232133122
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.04694716613652944	0.7025753411822753	0.025048374610313548	0.3747612536594024	0.16725515882364608	Gene_26	0.9996853232133122
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6093122079859964	0.3165335256012065	0.5353919669195353	-0.14638934119239494	0.2361894761562345	Gene_26	0.9996853232133122
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.580516512730219	0.34275694287980374	0.6137512393383238	-0.11887978492520763	0.23553327073678038	Gene_26	0.9996853232133122
Intercept	intercept			intercept	-4.388926805411242	-3.904151226016666	1.8101779317063845e-246	-4.146539015713954	0.12366951209777942	Gene_27	0.9999998505476905
cell_type[T.Type_1]	celltype	1		1	-0.22367917820791922	0.44852732547221624	0.512085655087336	0.11242407363214851	0.17148440200493853	Gene_27	0.9999998505476905
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.17125688595409647	0.4846810669598316	0.3490046609903591	0.15671209050286758	0.16733418524214808	Gene_27	0.9999998505476905
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.06646592892812725	0.5837538450426958	0.11893339935424478	0.2586439580572843	0.1658754393192104	Gene_27	0.9999998505476905
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.48821428725890803	0.42668667943699046	0.895135615074956	-0.030763803910958773	0.23339739248081104	Gene_27	0.9999998505476905
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5037127016381724	0.4052720130094817	0.8319049646082061	-0.049220344314345334	0.23188811677602486	Gene_27	0.9999998505476905
Intercept	intercept			intercept	-4.294088834634513	-3.8166671148632076	4.2436831099572394e-243	-4.05537797474886	0.12179349302771547	Gene_28	0.9989568720747798
cell_type[T.Type_1]	celltype	1		1	-0.37315499792202456	0.2966623410840863	0.8228923301043993	-0.038246328418969106	0.17087491002119035	Gene_28	0.9989568720747798
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2815612156330325	0.369654441557399	0.790906072791471	0.04404661296218329	0.16612949582929523	Gene_28	0.9989568720747798
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.13902406227867975	0.5053205383245589	0.26519396342316703	0.1831482380229396	0.16437664306225694	Gene_28	0.9989568720747798
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3397238003615436	0.5744006200976153	0.614846193112311	0.11733840986803584	0.23319929031085665	Gene_28	0.9989568720747798
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5079360652106621	0.401691573050974	0.8189281739012494	-0.05312224607984408	0.232052130915839	Gene_28	0.9989568720747798
Intercept	intercept			intercept	-4.455248055650605	-3.96500512660657	1.965052196552453e-248	-4.210126591128588	0.12506426978021257	Gene_29	0.9606507113694
cell_type[T.Type_1]	celltype	1		1	-0.5829463896641945	0.11640847701772575	0.1910473139717922	-0.23326895632323438	0.1784101320734315	Gene_29	0.9606507113694
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.04367261050640164	0.6143315162812664	0.08916984178002363	0.2853294528874324	0.1678612800995122	Gene_29	0.9606507113694
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1954212038996033	0.4642452539974582	0.4244557209527545	0.13441202504892744	0.16828535195045072	Gene_29	0.9606507113694
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3546816486736042	0.5817779398416302	0.6345721627002289	0.113548145584013	0.23889714196329834	Gene_29	0.9606507113694
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.14170271930917439	0.794334540506874	0.17176869464635514	0.3263159105988498	0.23878940307051325	Gene_29	0.9606507113694
Intercept	intercept			intercept	-4.276049220448581	-3.7999665408486827	2.1966319349452576e-242	-4.038007880648632	0.12145189487030811	Gene_3	0.711430744607217
cell_type[T.Type_1]	celltype	1		1	-0.6133072896526705	0.06759352703948673	0.11622217895403339	-0.27285688130659186	0.17370237975366282	Gene_3	0.711430744607217
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.04629195836102579	0.5967182939248221	0.09339429116250611	0.2752131677818982	0.16403624182837817	Gene_3	0.711430744607217
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2719556238236568	0.37455334035802157	0.7557729398882357	0.05129885826718236	0.1649287867739557	Gene_3	0.711430744607217
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5584368650733587	0.3632536683610693	0.6781018221393667	-0.09759159835614464	0.2351294566391539	Gene_3	0.711430744607217
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.10077719543279062	0.8180084020131926	0.12601528239213555	0.358615603290201	0.2343883879227493	Gene_3	0.711430744607217
Intercept	intercept			intercept	-4.23233581581651	-3.759421038366334	1.4667520648656955e-240	-3.995878427091422	0.12064374171680387	Gene_30	0.9741211998650628
cell_type[T.Type_1]	celltype	1		1	-0.13452760288421434	0.5193080817869509	0.24873256169136704	0.19239023945136824	0.1667978824683866	Gene_30	0.9741211998650628
