	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.19542552675568672	0.47593242553787385	0.41283633770082817	0.14025344939109355	0.17126793083677722	Gene_14	0.9409732063686789
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8118546263414097	0.130802798329667	0.15676490067271087	-0.34052591400587134	0.24047825166856082	Gene_14	0.9409732063686789
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7594849338566081	0.1760794848920812	0.22162924151049246	-0.2917027244822634	0.23866877813273663	Gene_14	0.9409732063686789
Intercept	intercept			intercept	-4.142928176955466	-3.6757373591661335	5.707214534892987e-236	-3.9093327680608	0.11918352109387575	Gene_15	0.8726723243384193
cell_type[T.Type_1]	celltype	1		1	-0.5666153107182968	0.09831270558838642	0.16746833045477127	-0.23415130256495523	0.1696276109029428	Gene_15	0.8726723243384193
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.45770394197772424	0.18722624172962998	0.41108224466108856	-0.13523885012404713	0.16452602925219068	Gene_15	0.8726723243384193
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5715265855557439	0.07374473893476735	0.13054007246923435	-0.2488909233104883	0.16461305656132694	Gene_15	0.8726723243384193
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.1343452144402123	0.7775136128356634	0.16683772506478545	0.3215841991977256	0.23262132224584275	Gene_15	0.8726723243384193
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.06743817414573783	0.8454312172403239	0.09484429708499807	0.38899652154729303	0.23287912394989374	Gene_15	0.8726723243384193
Intercept	intercept			intercept	-4.3424034040797785	-3.8608151963114423	2.2336238830181003e-244	-4.10160930019561	0.12285639214981574	Gene_16	0.9988104645690595
cell_type[T.Type_1]	celltype	1		1	-0.25103086941035224	0.4179513542529084	0.6248143604407224	0.08346024242127811	0.17066186647818712	Gene_16	0.9988104645690595
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.48318126225140723	0.17998718153169346	0.3702120516250751	-0.15159704035985688	0.16917873211295942	Gene_16	0.9988104645690595
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6025179480582927	0.061279826210339616	0.1100234044652795	-0.2706190609239766	0.16933927855424502	Gene_16	0.9988104645690595
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5095917864847311	0.41686283942220914	0.8444747491360327	-0.04636447353126097	0.23634480868390853	Gene_16	0.9988104645690595
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3318315518101323	0.5933258605331928	0.5795919977550593	0.13074715436153028	0.23601388077557772	Gene_16	0.9988104645690595
Intercept	intercept			intercept	-4.4326536711058	-3.943788495940135	2.977933760398185e-247	-4.188221083522968	0.12471279549567542	Gene_17	0.9551746187766705
cell_type[T.Type_1]	celltype	1		1	-0.046765450593127644	0.6223630505831265	0.09179582452194514	0.2877987999949994	0.1706991828559745	Gene_17	0.9551746187766705
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.34514236723693853	0.32123417931114456	0.9439394556840618	-0.01195409396289698	0.16999714071390504	Gene_17	0.9551746187766705
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.20113391490514165	0.4568610830775591	0.44621979675250645	0.12786358408620874	0.16785895127994224	Gene_17	0.9551746187766705
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5950319352222032	0.3258701703911606	0.5667399422391383	-0.1345808824155213	0.23492832339709357	Gene_17	0.9551746187766705
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7914737572359205	0.12452396431264429	0.15355823827998735	-0.3334748964616381	0.2336771820231999	Gene_17	0.9551746187766705
Intercept	intercept			intercept	-4.053335323948816	-3.5919101694782634	2.468544326944494e-231	-3.82262274671354	0.11771266158720654	Gene_18	0.9869980492251902
cell_type[T.Type_1]	celltype	1		1	-0.5561331852384641	0.10004225492824032	0.17309649958604278	-0.22804546515511193	0.16739476983825535	Gene_18	0.9869980492251902
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6270173610626617	0.016717737562622903	0.06314575150545089	-0.30514981175001943	0.16422115500666978	Gene_18	0.9869980492251902
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6144529118947919	0.025263555566043205	0.07104980964682957	-0.29459467816437435	0.1631959751574103	Gene_18	0.9869980492251902
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2578592499472395	0.6543721112629757	0.39425680011871855	0.19825643065786808	0.2327163581590733	Gene_18	0.9869980492251902
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1947354436860701	0.7126718563165395	0.26325865994939246	0.2589682063152347	0.231485707686499	Gene_18	0.9869980492251902
Intercept	intercept			intercept	-4.500052635844373	-4.0054212765299635	5.273790493775528e-249	-4.252736956187168	0.12618378786957263	Gene_19	0.9116673194084839
cell_type[T.Type_1]	celltype	1		1	-0.19233413978387615	0.49016030336319005	0.39239233980385846	0.14891308178965695	0.17410892458496569	Gene_19	0.9116673194084839
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.13255398221747305	0.5327903409705026	0.23839345300485093	0.20011817937651477	0.16973381358946563	Gene_19	0.9116673194084839
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.37765187816078	0.29263693770206517	0.8036789547752912	-0.0425074702293574	0.17099518693965754	Gene_19	0.9116673194084839
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7649251766856564	0.16572589357805345	0.2069768723553157	-0.2995996415538015	0.2374153498749382	Gene_19	0.9116673194084839
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.41604503134642856	0.5152827267118927	0.8345699423466857	0.04961884768273209	0.2375879774844119	Gene_19	0.9116673194084839
Intercept	intercept			intercept	-4.478648733847077	-3.985880054434244	1.7431357078897667e-248	-4.23226439414066	0.12570860569370898	Gene_2	0.9999948828422354
cell_type[T.Type_1]	celltype	1		1	-0.24314527830996124	0.43951666221159136	0.5728942020869958	0.09818569195081506	0.17415165429219692	Gene_2	0.9999948828422354
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.34250341675967877	0.32827421292032577	0.9668361398280312	-0.007114601919676486	0.17111988663338024	Gene_2	0.9999948828422354
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.40535878174743334	0.26385350921207995	0.6785552961520364	-0.07075263626767672	0.17072055819346033	Gene_2	0.9999948828422354
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.39825419927372596	0.5342228087024001	0.7750381681145989	0.06798430471433706	0.2378811588711287	Gene_2	0.9999948828422354
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4731632088860502	0.4612985740053202	0.9801465419172412	-0.005932317440364987	0.23838748830649076	Gene_2	0.9999948828422354
Intercept	intercept			intercept	-4.738108535152598	-4.220673010107333	2.0687768889876475e-252	-4.479390772629966	0.1320012839844841	Gene_20	0.5908171229796568
cell_type[T.Type_1]	celltype	1		1	0.1236235017320016	0.8184240641518199	0.007874047279931495	0.4710237829419108	0.17724829841270467	Gene_20	0.5908171229796568
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.16960452432769496	0.8494879690030881	0.00330514123885285	0.5095462466653915	0.17344284130683701	Gene_20	0.5908171229796568
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.1516069840561925	0.8290556551750514	0.004550981355615401	0.490331319615622	0.172821714190283	Gene_20	0.5908171229796568
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.9403261859814627	-0.007833366147444343	0.04627314614645313	-0.4740797760644535	0.23788519258246651	Gene_20	0.5908171229796568
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.9779800781742904	-0.046257391321982644	0.03119492690094075	-0.5121187347481365	0.23768872647702138	Gene_20	0.5908171229796568
Intercept	intercept			intercept	-4.640679031118626	-4.133052631987129	1.519037780021686e-251	-4.3868658315528775	0.12949890996354793	Gene_21	0.9999553873467445
cell_type[T.Type_1]	celltype	1		1	-0.2515784857402928	0.45013377972340035	0.5791764761434788	0.09927764699155378	0.17901152036433068	Gene_21	0.9999553873467445
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.1990811302662509	0.8681813163303944	0.0017703162271534968	0.5336312232983227	0.17069195948035792	Gene_21	0.9999553873467445
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.035998944304317604	0.7067346649630977	0.02998035811003974	0.37136680463370764	0.1711091953600826	Gene_21	0.9999553873467445
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5455566176356319	0.38700582087322094	0.7389638550931312	-0.0792753983812055	0.23790295277484344	Gene_21	0.9999553873467445
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.44248489233120253	0.49213942820613527	0.9170673117207712	0.02482726793746636	0.23842895275360548	Gene_21	0.9999553873467445
Intercept	intercept			intercept	-4.40062177258815	-3.914396514973439	2.664917361478771e-246	-4.1575091437807945	0.12403933476584104	Gene_22	0.991232480566174
cell_type[T.Type_1]	celltype	1		1	-0.26854326683857677	0.4071130037602009	0.6877081280536962	0.06928486846081203	0.17236446075751088	Gene_22	0.991232480566174
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.14209451831681968	0.5143952455556176	0.26634818078390954	0.1861503636193989	0.167474955930503	Gene_22	0.991232480566174
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1285368006375615	0.5245482175323979	0.23465060569482188	0.19800570844741822	0.16660638239309772	Gene_22	0.991232480566174
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6724648900636108	0.24905856947221866	0.3678373335698347	-0.21170316029569608	0.23508683496347102	Gene_22	0.991232480566174
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4508728885492195	0.4630647146585867	0.9791411247053642	0.0060959130546835855	0.23315163197304375	Gene_22	0.991232480566174
Intercept	intercept			intercept	-4.2408675179407505	-3.766887221112301	1.9315417042570364e-240	-4.003877369526526	0.12091556287950847	Gene_23	0.987580328009183
cell_type[T.Type_1]	celltype	1		1	-0.5688118865402942	0.10591424452854475	0.1787420164078457	-0.23144882100587477	0.17212717590501478	Gene_23	0.987580328009183
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2547921767637439	0.39156785017146234	0.6783276750176852	0.06838783670385923	0.164890791880262	Gene_23	0.987580328009183
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4223921288922386	0.22594567267750437	0.5525994691708404	-0.09822322810736712	0.16539533549691446	Gene_23	0.987580328009183
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.27878771699277216	0.6383957872760011	0.44221392618104016	0.17980403514161447	0.23397968317361945	Gene_23	0.987580328009183
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1926544360365648	0.7274459480511937	0.2546225802941	0.26739575600731447	0.23472379884155856	Gene_23	0.987580328009183
Intercept	intercept			intercept	-4.163057297310938	-3.694513506355525	6.101592420490693e-237	-3.928785401833231	0.11952867365197183	Gene_24	0.9793565516542997
cell_type[T.Type_1]	celltype	1		1	-0.16251238353504266	0.48663827225342565	0.32776529608003324	0.1620629443591915	0.16560270007737027	Gene_24	0.9793565516542997
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4194364866682328	0.22583413654577694	0.5564963987630263	-0.09680117506122794	0.16461287766097288	Gene_24	0.9793565516542997
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.24925611752902893	0.38805804732432	0.669478033940142	0.06940096489764551	0.16258313159843796	Gene_24	0.9793565516542997
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4113635227310229	0.4860017760614576	0.8705028653666832	0.03731912666521737	0.22892392561056824	Gene_24	0.9793565516542997
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6688702651118348	0.22441521367192555	0.3294700037022503	-0.2222275257199546	0.22788313607542848	Gene_24	0.9793565516542997
Intercept	intercept			intercept	-4.464066885790072	-3.9725503034875294	4.119873127782799e-248	-4.218308594638801	0.12538918729618592	Gene_25	0.9223282298369463
cell_type[T.Type_1]	celltype	1		1	-0.320394653335399	0.3646171599663422	0.8993124315434888	0.022111253315471598	0.17475112264945353	Gene_25	0.9223282298369463
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.13356516186700335	0.528421920513112	0.24237799321268694	0.19742837932305435	0.1688773588703122	Gene_25	0.9223282298369463
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.02530828260789003	0.6305369111008114	0.07049783336681645	0.30261431424646074	0.16731052174476796	Gene_25	0.9223282298369463
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8483029924380245	0.08843554841386903	0.1118592207633394	-0.37993372201207776	0.2389683045813004	Gene_25	0.9223282298369463
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6286195491271033	0.29506231259671234	0.4790841594583407	-0.16677861826519544	0.23563745788435408	Gene_25	0.9223282298369463
Intercept	intercept			intercept	-4.181546730057066	-3.711741060936541	8.261377432218512e-238	-3.9466438954968037	0.11985058726239176	Gene_26	0.9999001647770777
cell_type[T.Type_1]	celltype	1		1	-0.5486882675951603	0.11903215663792233	0.20724677627298116	-0.214828055478619	0.17033997295357878	Gene_26	0.9999001647770777
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.20898149063889437	0.4313989660401404	0.4960383444989641	0.111208737700623	0.16336536327459947	Gene_26	0.9999001647770777
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.34817751999716745	0.29319525661887785	0.8665677877905258	-0.02749113168914481	0.16361851076731818	Gene_26	0.9999001647770777
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3336570755316727	0.5751198472343446	0.6025311607829102	0.12073138585133594	0.23183510766889948	Gene_26	0.9999001647770777
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.35794470502719355	0.5548373350987236	0.6724586005911096	0.09844631503576504	0.23285684005569118	Gene_26	0.9999001647770777
Intercept	intercept			intercept	-4.295029593747753	-3.817065310968205	1.24485499664429e-242	-4.056047452357979	0.12193190450173308	Gene_27	0.999991278582072
cell_type[T.Type_1]	celltype	1		1	-0.3221210561860354	0.34548784112204284	0.9453079156679941	0.011683392468003706	0.17031152168460545	Gene_27	0.999991278582072
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.13848919598712153	0.508894447453294	0.2621143929409384	0.18520262573308624	0.165151923338106	Gene_27	0.999991278582072
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.10766979441063063	0.536156098026123	0.19209129179650075	0.21424315180774617	0.16424431711887824	Gene_27	0.999991278582072
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5020984247257412	0.4068468281597167	0.8372662007150556	-0.04762579828301228	0.23187804981497165	Gene_27	0.999991278582072
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5418120890723611	0.36464218294995343	0.7016587039139803	-0.08858495306120381	0.23124258383631288	Gene_27	0.999991278582072
Intercept	intercept			intercept	-4.357730091695013	-3.874940988849092	6.5868816883417734e-245	-4.116335540272052	0.12316274856428482	Gene_28	0.9998141301389517
cell_type[T.Type_1]	celltype	1		1	-0.3537071428530947	0.3216973048910361	0.9259911732537549	-0.01600491898102931	0.17230021905290988	Gene_28	0.9998141301389517
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1949032305259413	0.45944503599195585	0.42813919835679526	0.13227090273300726	0.16692864554637554	Gene_28	0.9998141301389517
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.16254514948696863	0.48782362037444305	0.3269550643005945	0.1626392354437372	0.16591344917341277	Gene_28	0.9998141301389517
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3188972637698242	0.5973231262632395	0.5514397063724338	0.1392129312467076	0.23373398625181208	Gene_28	0.9998141301389517
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.39666444563024394	0.5174594417226569	0.7956388234653433	0.06039749804620646	0.23319915431186325	Gene_28	0.9998141301389517
Intercept	intercept			intercept	-4.3821797897262025	-3.8974456903102044	1.0188003372370523e-245	-4.139812740018203	0.12365893027614762	Gene_29	0.48300779137160976
cell_type[T.Type_1]	celltype	1		1	-0.6929567747394987	0.005041985902812851	0.0534029138630667	-0.3439573944183429	0.1780641802982189	Gene_29	0.48300779137160976
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.07053216087518732	0.5822394675298569	0.12443671646259712	0.2558536533273348	0.16652643455543661	Gene_29	0.48300779137160976
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3378127081447435	0.31995321430529344	0.9575594521514774	-0.008929746919725026	0.1678005125702336	Gene_29	0.48300779137160976
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4117318189602713	0.5258633959735435	0.8114293610320958	0.057065788506636114	0.2391868479036978	Gene_29	0.48300779137160976
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	0.06833441941394769	1.0043766327321677	0.024695509100428836	0.5363555260730577	0.2387906667422467	Gene_29	0.48300779137160976
Intercept	intercept			intercept	-4.108688508178824	-3.6437500043651063	2.940015306526986e-234	-3.8762192562719653	0.11860894064408668	Gene_3	0.5678733398212792
cell_type[T.Type_1]	celltype	1		1	-0.9357042535013735	-0.2522728531173534	0.0006570170639762048	-0.5939885533093635	0.1743479486803941	Gene_3	0.5678733398212792
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.546838701559033	0.09842162608244348	0.17317991096261387	-0.22420853773829474	0.16461025119114628	Gene_3	0.5678733398212792
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6375579165505975	0.007246020994678193	0.055376097847462946	-0.31515594777795963	0.16449382300680188	Gene_3	0.5678733398212792
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.014797523953516523	0.9187440467238672	0.05771856043880589	0.45197326138517535	0.23815273597908956	Gene_3	0.5678733398212792
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	0.07102426739934303	1.0041250700115134	0.023924796594018943	0.5375746687054282	0.23804029307996233	Gene_3	0.5678733398212792
Intercept	intercept			intercept	-4.3434961062698205	-3.8618227469801103	2.044734075292713e-244	-4.102659426624966	0.122878114875857	Gene_30	0.9865301307460718
cell_type[T.Type_1]	celltype	1		1	-0.10344271782775671	0.5593967406534333	0.17758761019146374	0.22797701141283827	0.16909480574887678	Gene_30	0.9865301307460718
