	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.24170524336527255	0.4110311580065854	0.6111497496962883	0.08466295732065643	0.16651744790224704	Gene_10	0.9921135384869628
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.40410047516457986	0.2509267665339964	0.6467194134249493	-0.07658685431529172	0.16710185668342573	Gene_10	0.9921135384869628
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6021575478961454	0.30842943333880735	0.5272393816487777	-0.14686405727866902	0.23229686576323513	Gene_10	0.9921135384869628
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.36314470717044667	0.5469057560509484	0.6922792778397024	0.09188052444025083	0.2321599964080353	Gene_10	0.9921135384869628
Intercept	intercept			intercept	-4.423909798868791	-3.937056198377955	2.272947947923702e-248	-4.180482998623373	0.12419962926132178	Gene_11	0.9993032636110643
cell_type[T.Type_1]	celltype	1		1	-0.373969287296472	0.309248735863282	0.8527071606375457	-0.03236027571659498	0.1742935147147832	Gene_11	0.9993032636110643
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.38991413106998574	0.2758280350177956	0.7369668412835204	-0.057043048026095035	0.16983530599007704	Gene_11	0.9993032636110643
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3368246337465314	0.3236540565543641	0.9688237700677188	-0.006585288596083663	0.1684925579017439	Gene_11	0.9993032636110643
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.40286443172347963	0.5329663458956446	0.7852530529834008	0.06505095708608247	0.23873672807277024	Gene_11	0.9993032636110643
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.569595563776177	0.36489904947057505	0.6676899213606138	-0.10234825715280096	0.23839586355104644	Gene_11	0.9993032636110643
Intercept	intercept			intercept	-4.595479950953865	-4.093628320373289	2.0298113773213819e-252	-4.344554135663577	0.1280257276508952	Gene_12	0.9997732230904364
cell_type[T.Type_1]	celltype	1		1	-0.13277304386151412	0.5569736285124688	0.2280504715099393	0.21210029232547734	0.17595901705710326	Gene_12	0.9997732230904364
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2392812178223733	0.43780837969199504	0.5655114951223084	0.09926358093481089	0.17273011209776423	Gene_12	0.9997732230904364
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.18304440284677806	0.4887238856002507	0.37246996289835677	0.1528397413767363	0.1713726103504583	Gene_12	0.9997732230904364
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5445507513351328	0.3938756882663077	0.7529935738532936	-0.0753375315344125	0.23939889890927296	Gene_12	0.9997732230904364
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6144585605605273	0.3198710962175836	0.5365999666472304	-0.14729373217147188	0.2383537820459927	Gene_12	0.9997732230904364
Intercept	intercept			intercept	-4.74138005799689	-4.225208183205327	4.470161724522867e-254	-4.4832941206011085	0.1316789183023416	Gene_13	0.8555738258961191
cell_type[T.Type_1]	celltype	1		1	0.026950524115136987	0.7259197506589626	0.034763140905203015	0.3764351373870498	0.17831175267943844	Gene_13	0.8555738258961191
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.032076439527361444	0.7149566950887989	0.03202552226426363	0.37351656730808014	0.17420734792779605	Gene_13	0.8555738258961191
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.20384911267214237	0.4841367102328744	0.424582992649706	0.140143798780366	0.1755098125097607	Gene_13	0.8555738258961191
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.9042389588936107	0.038834890228683694	0.0720906757101045	-0.4327020343324635	0.24058448434796267	Gene_13	0.8555738258961191
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.762344567883646	0.18595530234456475	0.2335389102703127	-0.2881946327695406	0.24191767749516807	Gene_13	0.8555738258961191
Intercept	intercept			intercept	-4.409177751528402	-3.9235244957398874	6.427902776654667e-248	-4.166351123634144	0.12389341325128553	Gene_14	0.9963283996586513
cell_type[T.Type_1]	celltype	1		1	-0.3932376337779467	0.2894274271988663	0.7656695361493143	-0.05190510328954017	0.17415245034132973	Gene_14	0.9963283996586513
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.36809312133870253	0.2954190823118673	0.8300218706609853	-0.03633701951341761	0.16926642756812613	Gene_14	0.9963283996586513
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14667161444111207	0.5066197804557429	0.28018939626779527	0.1799740830073154	0.1666590304847268	Gene_14	0.9963283996586513
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5834617596779387	0.3556627551115251	0.6344881975266983	-0.11389950228320675	0.2395769825867103	Gene_14	0.9963283996586513
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6880140177793856	0.23997169592783388	0.3439989267679455	-0.22402116092577587	0.23673539948362635	Gene_14	0.9963283996586513
Intercept	intercept			intercept	-4.216048387731854	-3.744939211530752	1.519571576482982e-240	-3.980493799631303	0.12018312068924515	Gene_15	0.9989580366532547
cell_type[T.Type_1]	celltype	1		1	-0.39507245583438855	0.2681790613787777	0.7076748597741025	-0.06344669722780544	0.16919992470392559	Gene_15	0.9989580366532547
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.35251504936376826	0.2935865139175858	0.8581253140390138	-0.029464267723091228	0.16482485606310135	Gene_15	0.9989580366532547
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.43203090694657426	0.21366761836160691	0.5074435765771519	-0.10918164429248368	0.16472203836431915	Gene_15	0.9989580366532547
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.29373208427271735	0.6149898304720778	0.48837217323279203	0.1606288730996802	0.2318210747525663	Gene_15	0.9989580366532547
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2996543896185064	0.6099364469343496	0.503758231856657	0.15514102865792156	0.23204274255231025	Gene_15	0.9989580366532547
Intercept	intercept			intercept	-4.491808815860608	-3.9992474651996623	3.062553509216096e-250	-4.245528140530135	0.12565571473409895	Gene_16	0.9786297282951474
cell_type[T.Type_1]	celltype	1		1	-0.11008067990837941	0.5673146758672667	0.18585103458853092	0.22861699797944365	0.17280811308749913	Gene_16	0.9786297282951474
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2281610206030693	0.4381360919587787	0.536800965910766	0.10498753567785468	0.16997687656954788	Gene_16	0.9786297282951474
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3926553451619815	0.27626316959456215	0.7330774060015757	-0.058196087783709646	0.17064561390742064	Gene_16	0.9786297282951474
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7371369942306437	0.19132061534855005	0.24923377062115526	-0.27290818944104683	0.2368557832957006	Gene_16	0.9786297282951474
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5045036278437787	0.42340282979293453	0.8639842647248024	-0.040550399025422054	0.2367151807267687	Gene_16	0.9786297282951474
Intercept	intercept			intercept	-4.204950056749707	-3.73461218929161	4.840583184064342e-240	-3.9697811230206588	0.11998635463918278	Gene_17	0.9973429750904981
cell_type[T.Type_1]	celltype	1		1	-0.19704704254490418	0.45666188211565045	0.43634341861848513	0.12980741978537313	0.16676554513677988	Gene_17	0.9973429750904981
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.521438192789985	0.12953652407374294	0.23802282751847437	-0.19595083435812105	0.16606803033079523	Gene_17	0.9973429750904981
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.32421130697549394	0.3173963321860479	0.983390693074152	-0.0034074873947230327	0.16367842578293812	Gene_17	0.9973429750904981
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5152300808195891	0.39451789743191557	0.7948153953983399	-0.06035609169383675	0.23208283045695755	Gene_17	0.9973429750904981
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.650805729068182	0.2503369516042746	0.3837486357409383	-0.20023438873195373	0.22988756114412182	Gene_17	0.9973429750904981
Intercept	intercept			intercept	-4.195852942507483	-3.7261422973322476	1.2692319859498923e-239	-3.9609976199198655	0.11982634601458325	Gene_18	0.9362819689641124
cell_type[T.Type_1]	celltype	1		1	-0.5642091483101833	0.10563777010643016	0.17966918486921934	-0.22928568910187658	0.1708824559278335	Gene_18	0.9362819689641124
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4830718988212383	0.16575679389272396	0.3377921452490471	-0.15865755246425717	0.16552056513074737	Gene_18	0.9362819689641124
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.36582663704704393	0.2762700037673122	0.7845714243617654	-0.044778316639865874	0.16380317339480024	Gene_18	0.9362819689641124
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.0987972317197558	0.8189793128843317	0.12405111486631992	0.3600910405822879	0.23413097175340766	Gene_18	0.9362819689641124
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2861640171178714	0.627881345960182	0.4637196532049389	0.17085866442115527	0.23317912224100204	Gene_18	0.9362819689641124
Intercept	intercept			intercept	-4.367061440508852	-3.8847666120810938	1.539334150501035e-246	-4.125914026294973	0.12303665583450481	Gene_19	0.9628665057061506
cell_type[T.Type_1]	celltype	1		1	-0.2885027498875442	0.3843922002352489	0.7800142532121168	0.04794472517385236	0.17166002932464644	Gene_19	0.9628665057061506
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3817076798138704	0.27839860648549847	0.7590400576754777	-0.05165453666418595	0.16839755513524815	Gene_19	0.9628665057061506
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.576190141059579	0.08785128293880284	0.14948137716299326	-0.24416942906038808	0.16940143523969214	Gene_19	0.9628665057061506
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.40665199223093573	0.5167811438349277	0.8151818637527866	0.05506457580199599	0.23557400629546926	Gene_19	0.9628665057061506
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.15816422578366807	0.7661678400264486	0.19732244089680928	0.30400180712139024	0.23580332932164316	Gene_19	0.9628665057061506
Intercept	intercept			intercept	-4.486288205315318	-3.9942018525743928	4.2185384554781314e-250	-4.240245028944855	0.1255345395686961	Gene_2	0.9969579847065174
cell_type[T.Type_1]	celltype	1		1	-0.25384899811167744	0.42985045722516496	0.6138790858815311	0.08800072955674376	0.1744163313024567	Gene_2	0.9969579847065174
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2745419760485164	0.3928818874890351	0.7282020201294073	0.05916995572025937	0.1702643183247513	Gene_2	0.9969579847065174
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3838578145300909	0.2841925920555512	0.769978167403	-0.04983261123726983	0.1704241536719905	Gene_2	0.9969579847065174
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.41280309630263273	0.5178517093295374	0.8249110627386765	0.052524306513452315	0.2374163027925657	Gene_2	0.9969579847065174
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.25829528581892636	0.6712025372550137	0.38393584874705355	0.20645362571804365	0.23712114875724766	Gene_2	0.9969579847065174
Intercept	intercept			intercept	-4.651424733720921	-4.144258953523533	2.995448627566657e-253	-4.397841843622227	0.12938140297419937	Gene_20	0.8603556058283194
cell_type[T.Type_1]	celltype	1		1	-0.06839443351745145	0.6245900808210552	0.11569917367779363	0.27809782365180186	0.17678501232795094	Gene_20	0.8603556058283194
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.1844424707015372	0.8534596485717693	0.0023606374527491507	0.5189510596366532	0.1706707835315736	Gene_20	0.8603556058283194
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.00905021896486613	0.6804052799594499	0.04413497162283247	0.344727749462158	0.17126719324695425	Gene_20	0.8603556058283194
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8650212801716005	0.06468025556648915	0.09155515282952358	-0.4001705123025557	0.23717311722854523	Gene_20	0.8603556058283194
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5603885010812109	0.367827567059632	0.684301922122443	-0.09628046701078946	0.2367941644495748	Gene_20	0.8603556058283194
Intercept	intercept			intercept	-4.465369664759355	-3.9750654838646655	1.4897731564781674e-249	-4.22021757431201	0.12507989553944518	Gene_21	0.9993880849961689
cell_type[T.Type_1]	celltype	1		1	-0.2733021588068537	0.40911911212255003	0.6964801570301524	0.06790847665784819	0.17409025785990348	Gene_21	0.9993880849961689
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.12907532704873456	0.5314417266227962	0.2324979325944203	0.20118319978703084	0.16850234465571945	Gene_21	0.9993880849961689
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.09137358600032497	0.5652943298822657	0.1572103118162604	0.23696037194097036	0.16752040370698223	Gene_21	0.9993880849961689
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3468159677892596	0.574748888492307	0.6278446477768261	0.11396646035152366	0.235097395551845	Gene_21	0.9993880849961689
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5017206305982747	0.4188331306437191	0.8599192603337068	-0.04144374997727778	0.2348394584041351	Gene_21	0.9993880849961689
Intercept	intercept			intercept	-4.41206018443059	-3.9261731236650426	5.229559540126455e-248	-4.169116654047817	0.12395305847407483	Gene_22	0.9773722262516259
cell_type[T.Type_1]	celltype	1		1	-0.20905270037264476	0.46465115906407817	0.45712067373744547	0.12779922934571672	0.1718663875333458	Gene_22	0.9773722262516259
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.11974808877340218	0.5356889331941298	0.2135751423790474	0.2079704222103638	0.16720639438722742	Gene_22	0.9773722262516259
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.05841553062337118	0.5927387126772548	0.10776854148274576	0.26716159102694176	0.16611382873278477	Gene_22	0.9773722262516259
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7595378377119746	0.16066946864471393	0.20211848028549728	-0.29943418453363035	0.23475107543178508	Gene_22	0.9773722262516259
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6022368327901318	0.30955926678950163	0.529264519950766	-0.1463387830003151	0.2326053199884704	Gene_22	0.9773722262516259
Intercept	intercept			intercept	-4.36093697039486	-3.8791215992276027	2.5046532488515075e-246	-4.120029284811231	0.12291434306134073	Gene_23	0.8672034688875725
cell_type[T.Type_1]	celltype	1		1	-0.5293392399574004	0.15577769916218562	0.285216258078398	-0.1867807703976074	0.17477794095292085	Gene_23	0.8672034688875725
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.0948904695234547	0.5554277564894382	0.16513948078856988	0.23026864348299175	0.16590055509757326	Gene_23	0.8672034688875725
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2683876431197732	0.38430271666413834	0.727779058085531	0.05795753677218257	0.1665057023833728	Gene_23	0.8672034688875725
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4520924790657844	0.47342862465394286	0.9639612232067917	0.010668072794079192	0.23610666089278162	Gene_23	0.8672034688875725
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.10444044563863925	0.8184947752512113	0.12942322242339774	0.35702716480628605	0.2354469847838649	Gene_23	0.8672034688875725
Intercept	intercept			intercept	-4.167260939457011	-3.6994925588486076	2.8531623433349618e-238	-3.933376749152809	0.11933086125513025	Gene_24	0.9998665471815589
cell_type[T.Type_1]	celltype	1		1	-0.26827398927120893	0.3850186104623552	0.7261516371982324	0.05837231059557316	0.16665933784667802	Gene_24	0.9998665471815589
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3183881622582492	0.3228157314883886	0.9892019805695724	0.002213784615069686	0.1635754276110103	Gene_24	0.9998665471815589
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.27678993400007207	0.3606774001153417	0.7964676351820643	0.04194373305763484	0.16262220610778433	Gene_24	0.9998665471815589
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.41090453352459555	0.48728138580020364	0.8676338885069077	0.038188426137804043	0.22913327142987708	Gene_24	0.9998665471815589
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5341396396665545	0.36244902583812083	0.7074226913620405	-0.08584530691421682	0.22872580123330133	Gene_24	0.9998665471815589
Intercept	intercept			intercept	-4.380282568516939	-3.8969450394386564	5.4991777086718446e-247	-4.1386138039777975	0.1233026557862254	Gene_25	0.9861055052248126
cell_type[T.Type_1]	celltype	1		1	-0.4476112158003475	0.2349231654589929	0.5413621450251261	-0.10634402517067731	0.1741191130661289	Gene_25	0.9861055052248126
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.12532278859470852	0.527514648851519	0.22725122687144905	0.2010959301284052	0.16654322288463613	Gene_25	0.9861055052248126
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1933283175083995	0.4588058231114923	0.424938740896032	0.13273875280154643	0.1663638071321317	Gene_25	0.9861055052248126
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.744295475738926	0.18703145042998465	0.2408944517955306	-0.2786320126544707	0.23758776526382594	Gene_25	0.9861055052248126
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5952980392503815	0.3324834284284873	0.5787557304629106	-0.13140730541094708	0.23668329494753237	Gene_25	0.9861055052248126
Intercept	intercept			intercept	-4.33182801922197	-3.8522609470836215	2.7596381426491323e-245	-4.092044483152796	0.12234078685147072	Gene_26	0.9999979217302121
cell_type[T.Type_1]	celltype	1		1	-0.4339234866224355	0.24272681502248541	0.5797059638115472	-0.09559833579997504	0.1726180447656825	Gene_26	0.9999979217302121
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.08722477060470576	0.5604639612719856	0.1521254823640939	0.23661959533363994	0.165229753450976	Gene_26	0.9999979217302121
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1849604804719029	0.4628788185260871	0.40045423509940414	0.1389591690270921	0.16526816413670448	Gene_26	0.9999979217302121
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.38687408812760266	0.5277728796240144	0.7627077612108575	0.07044939574820586	0.2333325956411025	Gene_26	0.9999979217302121
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4046675509547225	0.511807219226547	0.8187695501746467	0.05356983413591227	0.23379888033920665	Gene_26	0.9999979217302121
Intercept	intercept			intercept	-4.275615737840813	-3.8002501862419193	4.219540948702561e-243	-4.037932962041366	0.1212689506920832	Gene_27	0.9988947844061693
cell_type[T.Type_1]	celltype	1		1	-0.3061673122128976	0.3585860735398193	0.8771746096516522	0.026209380663460864	0.16958306147363086	Gene_27	0.9988947844061693
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2785404892693781	0.3701026102143325	0.7820354356118799	0.045781060472477215	0.1654732190489531	Gene_27	0.9988947844061693
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.16429811751264536	0.47848707066460205	0.3380542687462552	0.15709447657597833	0.1639788264599388	Gene_27	0.9988947844061693
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.38654390276283546	0.5225719190153071	0.769321149884004	0.06801400812623581	0.23192156308716186	Gene_27	0.9988947844061693
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.558524323703744	0.3470891664870117	0.6472425729469693	-0.10571757860836617	0.23102809473391334	Gene_27	0.9988947844061693
Intercept	intercept			intercept	-4.367906429304592	-3.8855452746088703	1.4400536849438954e-246	-4.126725851956731	0.12305357611173597	Gene_28	0.993577638962827
cell_type[T.Type_1]	celltype	1		1	-0.35481801296514925	0.3214508682367735	0.9229608806589392	-0.016683572364187854	0.17252074184430058	Gene_28	0.993577638962827
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.19893896302348035	0.4550536074118513	0.44275141348644365	0.12805732219418547	0.1668379050824254	Gene_28	0.993577638962827
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.30065886335160064	0.35362968554659235	0.8739229268020192	0.026485411097495876	0.16691341117978126	Gene_28	0.993577638962827
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3243680341940135	0.5930179422901641	0.5659939185021605	0.1343249540480753	0.2340313351980958	Gene_28	0.993577638962827
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.21646220578566716	0.7004576797602764	0.3008718637416806	0.24199773698730465	0.23391243226367697	Gene_28	0.993577638962827
Intercept	intercept			intercept	-4.604097043293375	-4.101440886667014	1.457622778886024e-252	-4.352768964980195	0.1282309676583981	Gene_29	0.9825332051835274
cell_type[T.Type_1]	celltype	1		1	-0.49222628990517536	0.21951227214088678	0.45265773529527664	-0.13635700888214428	0.18156929608405184	Gene_29	0.9825332051835274
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.1803024727055878	0.8448605872772146	0.0024987994383582467	0.5125815299914012	0.16953324648145995	Gene_29	0.9825332051835274
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.07491361798854457	0.5942556304031043	0.1282278843293263	0.25967100620727984	0.1707095777447878	Gene_29	0.9825332051835274
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6494811451076358	0.2970186245302163	0.4654747801065626	-0.17623126028870975	0.24145845972265856	Gene_29	0.9825332051835274
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.37807462821517995	0.5704928354374761	0.6909387920452678	0.0962091036111481	0.24198594237823634	Gene_29	0.9825332051835274
Intercept	intercept			intercept	-4.27489239270351	-3.799579723111123	4.516811714612338e-243	-4.037236057907316	0.12125546013640881	Gene_3	0.9964880027401084
cell_type[T.Type_1]	celltype	1		1	-0.6478456935979962	0.03500883152000739	0.07857823776672114	-0.3064184310389944	0.1742007839185498	Gene_3	0.9964880027401084
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.257031524713321	0.3908882891667529	0.6855377389250377	0.06692838222671592	0.16528870402486545	Gene_3	0.9964880027401084
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.39677286120247457	0.25262947456829343	0.6635335563532965	-0.07207169331709055	0.1656669053342742	Gene_3	0.9964880027401084
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.49652647251520104	0.4352854061265549	0.897504938536541	-0.03062053319432305	0.23771147990263322	Gene_3	0.9964880027401084
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2952713762831023	0.6350313394381725	0.47411046634986	0.1698799815775351	0.2373264822872726	Gene_3	0.9964880027401084
Intercept	intercept			intercept	-4.469207842609003	-3.978578751390656	1.1751668916998575e-249	-4.2238932969998295	0.12516278234915718	Gene_30	0.8993936652596793
cell_type[T.Type_1]	celltype	1		1	-0.06889507207836942	0.6043680087665686	0.11903486971130346	0.2677364683440996	0.1717539419488193	Gene_30	0.8993936652596793
