	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.16404602999208667	0.517541279116102	0.3093882349647664	0.1767476245620077	0.17387750858803083	Gene_12	0.9549143046735216
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.04465987350639666	0.629687062319728	0.08906332449439301	0.2925135944066657	0.17203044064719744	Gene_12	0.9549143046735216
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7145047239262188	0.21814998797324087	0.2969092917409901	-0.24817736797648893	0.23792649233764523	Gene_12	0.9549143046735216
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7963410166163376	0.13038467040195773	0.15899669387693915	-0.3329781731071899	0.23641395819723968	Gene_12	0.9549143046735216
Intercept	intercept			intercept	-4.452438510666671	-3.9619694382091097	7.277228031070077e-248	-4.20720397443789	0.12512196048660046	Gene_13	0.9999893036687998
cell_type[T.Type_1]	celltype	1		1	-0.3242747085218102	0.36001019982283167	0.9184745596458213	0.017867745650510743	0.17456568430394484	Gene_13	0.9999893036687998
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1246458745268762	0.5357979332659286	0.22240645893877964	0.20557602936952618	0.1684836591392243	Gene_13	0.9999893036687998
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.28041669444296424	0.382054998280564	0.7636407627308551	0.05081915191879985	0.16900098622959922	Gene_13	0.9999893036687998
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5302996181935434	0.3964927762695302	0.7771980580549799	-0.06690342096200662	0.2364309757152412	Gene_13	0.9999893036687998
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4465727427376339	0.4832746497225452	0.9383359445792164	0.018350953492455628	0.2372103262597417	Gene_13	0.9999893036687998
Intercept	intercept			intercept	-4.5409198721842605	-4.042707510942916	5.832937432048756e-250	-4.291813691563588	0.12709732555577047	Gene_14	0.9788020723113032
cell_type[T.Type_1]	celltype	1		1	-0.255937987035327	0.4346255858234328	0.6120476014052448	0.0893437993940529	0.17616741386725399	Gene_14	0.9788020723113032
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.06130570851787387	0.6054830862178243	0.10969643552124847	0.2720886888499752	0.17010230800036205	Gene_14	0.9788020723113032
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.10633668088523285	0.7658353832494995	0.009541758574383764	0.4360860320673662	0.16824255638529798	Gene_14	0.9788020723113032
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7001198061231519	0.2343702730941834	0.3286457090640549	-0.2328747665144843	0.2383947068896352	Gene_14	0.9788020723113032
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7482377462934577	0.17842873019335587	0.2281316367467825	-0.2849045080500509	0.23639885319226286	Gene_14	0.9788020723113032
Intercept	intercept			intercept	-4.021177870606146	-3.56177786633089	1.3177452004870034e-229	-3.791477868468518	0.11719603214623958	Gene_15	0.964316058365077
cell_type[T.Type_1]	celltype	1		1	-0.5353246006402033	0.11737492300115468	0.2094629574930128	-0.2089748388195243	0.16650804014506607	Gene_15	0.964316058365077
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.36667440508861204	0.26615938213835444	0.7555669614884727	-0.050257511475128816	0.16144015711989573	Gene_15	0.964316058365077
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.42311445198686287	0.2087249824829916	0.5060278028695326	-0.10719473475193565	0.1611864910410914	Gene_15	0.964316058365077
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.15841589500047382	0.7360896012393712	0.20560287053423398	0.2888368531194487	0.2281943707373172	Gene_15	0.964316058365077
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1853839803880249	0.7099334537453614	0.250842403939428	0.2622747366786683	0.22840150155705313	Gene_15	0.964316058365077
Intercept	intercept			intercept	-4.242492977599461	-3.7684532546087333	1.4312036199289143e-240	-4.005473116104097	0.1209307228933524	Gene_16	0.9420164518306875
cell_type[T.Type_1]	celltype	1		1	-0.47567925459711397	0.1945950096133066	0.4111197345272488	-0.14054212249190368	0.17099147471521378	Gene_16	0.9420164518306875
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3209560195605172	0.32740028675597455	0.9844575140496764	0.003222133597728681	0.16540005618231857	Gene_16	0.9420164518306875
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.48595416143896103	0.1647809386894709	0.3333695952453347	-0.16058661137474506	0.16600690248936906	Gene_16	0.9420164518306875
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3428553114645374	0.5731418576450802	0.6221925367549495	0.11514327309027142	0.2336770410923074	Gene_16	0.9420164518306875
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.11380070148339777	0.8024923605381056	0.14071832466234357	0.34434582952735393	0.2337525253650338	Gene_16	0.9420164518306875
Intercept	intercept			intercept	-4.595756946434035	-4.092485694139354	5.848261377286168e-251	-4.344121320286694	0.12838788270203425	Gene_17	0.6579950194495306
cell_type[T.Type_1]	celltype	1		1	0.17322303169574732	0.8505517577297406	0.003051878631448041	0.5118873947127439	0.17279111539208777	Gene_17	0.6579950194495306
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.045080886540944776	0.7139487754862245	0.02613752064705728	0.37951483101358463	0.17063269892233335	Gene_17	0.6579950194495306
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.18021903888641172	0.8429762440916584	0.0024790803362238433	0.5115976414890351	0.1690738223847456	Gene_17	0.6579950194495306
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8459342388205129	0.07063625926305861	0.09734340338825745	-0.38764898977872714	0.23382330117118547	Gene_17	0.6579950194495306
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.9599788419538262	-0.04813816089755546	0.03024202445954526	-0.5040585014256909	0.23261669302312538	Gene_17	0.6579950194495306
Intercept	intercept			intercept	-4.164057250227148	-3.6955025390101772	4.758839519169467e-237	-3.9297798946186626	0.1195314594841719	Gene_18	0.96048925363588
cell_type[T.Type_1]	celltype	1		1	-0.5268058578199776	0.1384416702933481	0.2525384601626156	-0.19418209376331472	0.1697091205146404	Gene_18	0.96048925363588
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.42762106758322455	0.21780805689136223	0.5240364488798317	-0.10490650534593114	0.16465331239901584	Gene_18	0.96048925363588
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3961612040983913	0.2453925240635224	0.6450838939432322	-0.07538434001743442	0.16366467272419485	Gene_18	0.96048925363588
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.14672241177938156	0.764101641177821	0.18400888778612423	0.30868961469921974	0.2323573443547092	Gene_18	0.96048925363588
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.19718072087155925	0.7113537504289252	0.26733717916241684	0.257086514778683	0.2317732566687165	Gene_18	0.96048925363588
Intercept	intercept			intercept	-4.416887940451461	-3.929388783814697	7.421032703369633e-247	-4.173138362133079	0.12436431497774834	Gene_19	0.9463724398871493
cell_type[T.Type_1]	celltype	1		1	-0.22635611864727256	0.4492817908519964	0.5178345039447652	0.1114628361023619	0.17235977671748426	Gene_19	0.9463724398871493
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.08183697540284723	0.5741100574747173	0.1413160923919363	0.24613654103593507	0.16733650160196595	Gene_19	0.9463724398871493
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.23696161183214404	0.4208625681522141	0.5837424235937865	0.09195047816003504	0.16781537445922257	Gene_19	0.9463724398871493
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6684712583486492	0.24974317729074194	0.37143363247449224	-0.2093640405289536	0.23424268070284696	Gene_19	0.9463724398871493
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3369941391477555	0.5790192380585126	0.6045606827257797	0.12101254945537855	0.23368117588681853	Gene_19	0.9463724398871493
Intercept	intercept			intercept	-4.450249072437112	-3.9599652079500145	8.343380051792896e-248	-4.205107140193563	0.12507471268717033	Gene_2	0.9998511834148994
cell_type[T.Type_1]	celltype	1		1	-0.11740472623116172	0.5567136402435733	0.20150773505955655	0.21965445700620578	0.17197213106773765	Gene_2	0.9998511834148994
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.15224938720197237	0.5088656302751359	0.29040362034238576	0.17830812153658174	0.1686548892458992	Gene_2	0.9998511834148994
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.19038004730469388	0.469030926708868	0.4075387656347512	0.13932543970208705	0.16822017629275626	Gene_2	0.9998511834148994
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5458363169076803	0.3708022831241439	0.7082115054366676	-0.0875170168917682	0.23384067443640613	Gene_2	0.9998511834148994
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5933058095649053	0.32384964015521656	0.5647310041261981	-0.1347280847048444	0.23397252626949452	Gene_2	0.9998511834148994
Intercept	intercept			intercept	-4.586867761094749	-4.084430393441903	8.189000365359954e-251	-4.335649077268326	0.12817515311914085	Gene_20	0.9933722599861012
cell_type[T.Type_1]	celltype	1		1	-0.2746869531579782	0.4222252565426732	0.6781931708184574	0.07376915169234746	0.17778699384218435	Gene_20	0.9933722599861012
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.07415400660049037	0.7413047587116619	0.016590238271623176	0.40772938265607617	0.17019464576226187	Gene_20	0.9933722599861012
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.02730552047230017	0.6400970243796512	0.07192579617155223	0.3063957519536755	0.17025887978461277	Gene_20	0.9933722599861012
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7091449710268705	0.22643129306997875	0.31189682789081596	-0.24135683897844587	0.23867179996075324	Gene_20	0.9933722599861012
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5522840537410376	0.3822400082688822	0.7213681036234205	-0.08502202273607772	0.23840337612867546	Gene_20	0.9933722599861012
Intercept	intercept			intercept	-4.580147816109505	-4.078337263261235	1.0661008206501625e-250	-4.32924253968537	0.12801524844499348	Gene_21	0.9999501176086378
cell_type[T.Type_1]	celltype	1		1	-0.21061986058402105	0.4820629885172535	0.44245431360078724	0.13572156396661622	0.17670805549618984	Gene_21	0.9999501176086378
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.06575786265072237	0.7325008277261965	0.018947164471691907	0.39912934518845944	0.17009061654567575	Gene_21	0.9999501176086378
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.0017169779870712665	0.6643053323917268	0.05119297805697917	0.3312941772023278	0.1699067726836557	Gene_21	0.9999501176086378
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5774446946431768	0.35104790298855515	0.6327191234233185	-0.11319839582731084	0.23686470898331888	Gene_21	0.9999501176086378
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5020520498246904	0.425789853923405	0.8720181827859204	-0.03813109795064271	0.23669871259543393	Gene_21	0.9999501176086378
Intercept	intercept			intercept	-4.343980218624923	-3.862327569072525	1.7036911479400463e-244	-4.103153893848724	0.12287283168252376	Gene_22	0.9943485337365854
cell_type[T.Type_1]	celltype	1		1	-0.16619280670623354	0.4995144657233533	0.3264152752680195	0.16666082950855987	0.16982640438309093	Gene_22	0.9943485337365854
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.20762157519086272	0.44574402454848877	0.47502998123222995	0.11906122467881303	0.16667796063933216	Gene_22	0.9943485337365854
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.08861788695769621	0.5587789549644582	0.15462287493349564	0.235080534003381	0.16515529035960308	Gene_22	0.9943485337365854
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6925445304472986	0.22028392142997785	0.3105797545331963	-0.23613030450866038	0.23286868000574268	Gene_22	0.9943485337365854
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5746695441764639	0.3292084457302539	0.594548373300549	-0.12273054922310497	0.23058535693420698	Gene_22	0.9943485337365854
Intercept	intercept			intercept	-4.422722223738237	-3.93474110161576	4.994425321671813e-247	-4.178731662676999	0.12448726761604031	Gene_23	0.9922577215705444
cell_type[T.Type_1]	celltype	1		1	-0.40360344034634643	0.2816892064933595	0.7273299250952652	-0.0609571169264935	0.17482276517456619	Gene_23	0.9922577215705444
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.056380727706373146	0.5993444675791151	0.10460655935618765	0.27148186993637097	0.16727990933960138	Gene_23	0.9922577215705444
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.185114153847377	0.4716605292448485	0.39248521694440297	0.14327318769873576	0.16754764074053924	Gene_23	0.9922577215705444
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4257064696309047	0.49729618569119366	0.879172527224002	0.03579485803014448	0.23546418776126132	Gene_23	0.9922577215705444
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2340787342167303	0.68845640094465	0.3343724834692947	0.22718883336395984	0.23534492022257036	Gene_23	0.9922577215705444
Intercept	intercept			intercept	-4.2332075720674815	-3.7598349169041967	3.5548184883586705e-240	-3.996521244485839	0.12076054940223091	Gene_24	0.791283192716673
cell_type[T.Type_1]	celltype	1		1	-0.0765274308880875	0.5756567332257936	0.1336147162952684	0.249564651168853	0.16637656846202953	Gene_24	0.791283192716673
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.19693120922789092	0.44695693965863076	0.44661760168370723	0.12501286521536992	0.16426019915810425	Gene_24	0.791283192716673
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14325839999616546	0.49677094679144246	0.2790025972893039	0.1767562733976385	0.1632757927788668	Gene_24	0.791283192716673
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7712980134036438	0.12689256779618313	0.15967271969363794	-0.3222027228037303	0.2291344607055639	Gene_24	0.791283192716673
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8875200690327819	0.009311918701899402	0.054951072974780565	-0.43910407516544125	0.2287878743713603	Gene_24	0.791283192716673
Intercept	intercept			intercept	-4.25523640876996	-3.7802732831888304	4.198985622923224e-241	-4.017754845979395	0.12116628910724334	Gene_25	0.9999944554618176
cell_type[T.Type_1]	celltype	1		1	-0.473741279591821	0.19770318385056	0.420379841643887	-0.1380190478706305	0.1712900004129283	Gene_25	0.9999944554618176
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.354269868130679	0.29623160276994437	0.8611821246567609	-0.029019132680367314	0.1659473021013896	Gene_25	0.9999944554618176
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.24813257340566713	0.3963433010819452	0.6521807157087811	0.07410536383813902	0.16441013191343204	Gene_25	0.9999944554618176
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5326522917799563	0.3908649244678983	0.7634810043050912	-0.070893683656029	0.23559545571562554	Gene_25	0.9999944554618176
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5344819267527843	0.3822289004417299	0.7447852868680886	-0.07612651315552717	0.23385910007158606	Gene_25	0.9999944554618176
Intercept	intercept			intercept	-4.373257313298578	-3.889295792036008	1.7237394151248227e-245	-4.131276552667293	0.12346184039094517	Gene_26	0.9992583253847384
cell_type[T.Type_1]	celltype	1		1	-0.49114808420687395	0.19362712944970395	0.394455774141208	-0.148760477378585	0.17469076448802057	Gene_26	0.9992583253847384
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.016244220379082686	0.6341115184112027	0.0625954472803649	0.30893364901606	0.1659101248594894	Gene_26	0.9992583253847384
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.26442575336721824	0.39037659521025886	0.7061751615521941	0.06297542092152031	0.16704448493504842	Gene_26	0.9992583253847384
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.41797810216608633	0.5028806778591761	0.8565972546203455	0.042451287846544866	0.23491727074805432	Gene_26	0.9992583253847384
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2983002606075512	0.6283096961628123	0.4851550177488272	0.16500471777763057	0.23638443463230566	Gene_26	0.9992583253847384
Intercept	intercept			intercept	-4.5653776900367475	-4.064934083150181	1.958070019042229e-250	-4.315155886593464	0.12766653133271877	Gene_27	0.9456802330014004
cell_type[T.Type_1]	celltype	1		1	-0.03603337440411597	0.6466020685565441	0.07959378012595852	0.3052843470762141	0.17414489458612542	Gene_27	0.9456802330014004
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.04270971317431166	0.7086994913404394	0.027011767073226823	0.37570460225737556	0.16989847349731174	Gene_27	0.9456802330014004
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.15863054383432834	0.8190913752292661	0.0037142987500965196	0.4888609595317972	0.1684880019746711	Gene_27	0.9456802330014004
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7396583029915522	0.18167046286156413	0.23521956096080598	-0.278993920064994	0.23503716729502178	Gene_27	0.9456802330014004
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7878213125219796	0.12833460493578353	0.15828510753806135	-0.32974335379309805	0.23371753886405164	Gene_27	0.9456802330014004
Intercept	intercept			intercept	-4.332852747854743	-3.852064175433004	4.2252545212552854e-244	-4.092458461643874	0.12265239979258256	Gene_28	0.9814829322752955
cell_type[T.Type_1]	celltype	1		1	-0.44661482824735566	0.23135429951426434	0.5337420074613204	-0.10763026436654564	0.17295448618172427	Gene_28	0.9814829322752955
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.14427747526433438	0.5062371673365946	0.2754647033763602	0.1809798460361301	0.16595066229076286	Gene_28	0.9814829322752955
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2181974087455378	0.43177551096646416	0.519552659541936	0.10678905111046319	0.16581246513683554	Gene_28	0.9814829322752955
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2056788824201568	0.7089364999849355	0.2808330587872424	0.25162880878238936	0.23332453800668324	Gene_28	0.9814829322752955
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.20216307877270073	0.713312971522241	0.2738090874221535	0.2555749463747702	0.23354410017635532	Gene_28	0.9814829322752955
Intercept	intercept			intercept	-4.418571394426462	-3.930933387466737	6.61576186701493e-247	-4.174752390946599	0.12439973662938489	Gene_29	0.7549252919173877
cell_type[T.Type_1]	celltype	1		1	-0.7950254487263488	-0.08467168827734584	0.015215625565531327	-0.43984856850184734	0.18121602387905666	Gene_29	0.7549252919173877
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.03347504397227813	0.6212366867889081	0.07848578765182655	0.29388082140831495	0.16702136772039405	Gene_29	0.7549252919173877
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.23743013104846533	0.42055990031110035	0.5854157516695342	0.0915648846313175	0.16785768426096273	Gene_29	0.7549252919173877
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2933908058137986	0.6523642869881645	0.45691913936509176	0.17948674058718297	0.24126848765129325	Gene_29	0.7549252919173877
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	0.00971585947776099	0.9554568158621353	0.04547494881151379	0.48258633766994813	0.24126488135604998	Gene_29	0.7549252919173877
Intercept	intercept			intercept	-4.349656483065295	-3.867560212927729	1.0804929728723658e-244	-4.108608347996512	0.12298600227868474	Gene_3	0.9691951609624625
cell_type[T.Type_1]	celltype	1		1	-0.7149559857560399	-0.018847317946599218	0.03881931918942086	-0.36690165185131957	0.17758200489913517	Gene_3	0.9691951609624625
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1928176274989482	0.4605812388308283	0.4218617412549065	0.13388180566594005	0.16668644717038258	Gene_3	0.9691951609624625
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1969112783666448	0.4538698840720278	0.43899895268987155	0.1284793028526915	0.16601865329463994	Gene_3	0.9691951609624625
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.24413532223615947	0.6923543278197299	0.3482082939903294	0.22410950279178526	0.2389048108645874	Gene_3	0.9691951609624625
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.15103230031073578	0.7816912894808267	0.1850964341947685	0.31532949458504544	0.23794406355136297	Gene_3	0.9691951609624625
Intercept	intercept			intercept	-4.344031106262856	-3.8623744881915756	1.6967096043172955e-244	-4.103202797227215	0.12287384407839272	Gene_30	0.9933360245392048
cell_type[T.Type_1]	celltype	1		1	-0.21583746347589616	0.45201725369120316	0.4882338517331576	0.1180898951076535	0.1703742319846314	Gene_30	0.9933360245392048
