	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4841730708865503	0.44141109757486857	0.92784992148958	-0.02138098665584088	0.2361227491327159	Gene_1	0.9999987508303358
Intercept	intercept			intercept	-4.239783053246095	-3.7656039209148378	4.2316990475701635e-240	-4.0026934870804665	0.1209662871541318	Gene_10	0.9992011214190486
cell_type[T.Type_1]	celltype	1		1	-0.3665041983796772	0.2989900938776432	0.8423898703594406	-0.03375705225101702	0.1697720717081167	Gene_10	0.9992011214190486
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.44428437940417037	0.20809583232276857	0.4779597809682441	-0.11809427354070089	0.1664265815272196	Gene_10	0.9992011214190486
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.549118459476072	0.10291528085966961	0.179838348974102	-0.22310158930820118	0.16633819434410543	Gene_10	0.9992011214190486
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3828229041498483	0.5335849686754528	0.7471180114405542	0.07538103226280221	0.23378181437358278	Gene_10	0.9992011214190486
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.28429795743869507	0.6316260515663679	0.45733692222704936	0.17366404706383637	0.2336583774573805	Gene_10	0.9992011214190486
Intercept	intercept			intercept	-4.5010063127090145	-4.005964812639421	1.107229761446427e-248	-4.253485562674218	0.12628841753583683	Gene_11	0.9999666710173422
cell_type[T.Type_1]	celltype	1		1	-0.4449951232685483	0.25265645277465865	0.5889548545398355	-0.09616933524694482	0.17797561117096886	Gene_11	0.9999666710173422
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3161442110510482	0.355749499285691	0.9080237948603084	0.01980264411732141	0.1714046063184199	Gene_11	0.9999666710173422
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4249196966194634	0.2467495919911432	0.6031269191908728	-0.08908505231416007	0.17134735482607036	Gene_11	0.9999666710173422
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4337365400901416	0.5145212104251368	0.8673899634233324	0.0403923351674976	0.24190693247299813	Gene_11	0.9999666710173422
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5445349426858421	0.40965325291647187	0.7817373566038966	-0.0674408448846851	0.24341982891747724	Gene_11	0.9999666710173422
Intercept	intercept			intercept	-4.553518851372643	-4.053766711498985	8.53292810546564e-250	-4.303642781435814	0.1274901334452162	Gene_12	0.9881181550021443
cell_type[T.Type_1]	celltype	1		1	0.031143654130922627	0.7104562673239203	0.032380931103581555	0.3707999607274215	0.17329721835485984	Gene_12	0.9881181550021443
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.39861826705775183	0.28206491122574173	0.7371690835928109	-0.05827667791600507	0.1736468587312409	Gene_12	0.9881181550021443
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.26646341747679353	0.40470187865994983	0.6864410372778473	0.06911923059157817	0.17121878295489346	Gene_12	0.9881181550021443
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6718672803054069	0.26430466099056577	0.39350922365167496	-0.20378130965742058	0.23882376122224122	Gene_12	0.9881181550021443
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7239228437915267	0.2031936644510356	0.27096465586205853	-0.26036458967024556	0.23651365932117607	Gene_12	0.9881181550021443
Intercept	intercept			intercept	-4.36008333619956	-3.8768094125121326	1.1402200734618843e-244	-4.118446374355846	0.12328642962305202	Gene_13	0.9999991919981567
cell_type[T.Type_1]	celltype	1		1	-0.4769964814794832	0.2065034433654645	0.4379557593698602	-0.13524651905700935	0.17436542973144098	Gene_13	0.9999991919981567
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.39694755194596026	0.26442403659300423	0.6945179576132097	-0.06626175767647802	0.16872034225010746	Gene_13	0.9999991919981567
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5625701964138041	0.10074265675818872	0.17237471558778272	-0.2309137698278077	0.16921557191971895	Gene_13	0.9999991919981567
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.48889075745439636	0.44910537730866895	0.933746227651663	-0.019892690072863692	0.23928912524971357	Gene_13	0.9999991919981567
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4287800686562979	0.5132040672661317	0.8605618431447463	0.04221199930491686	0.24030649117858294	Gene_13	0.9999991919981567
Intercept	intercept			intercept	-4.649376581918754	-4.140545585546493	2.7802324934898848e-251	-4.394961083732624	0.12980621082475366	Gene_14	0.4292997471269331
cell_type[T.Type_1]	celltype	1		1	-0.04114014203087252	0.6520029323641554	0.08411301293999454	0.3054313951666415	0.17682546206523492	Gene_14	0.4292997471269331
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.25346620678525245	0.4315359202736766	0.6104001191224583	0.0890348567442121	0.17474865162373862	Gene_14	0.4292997471269331
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.06654650347659907	0.6077793276178514	0.11569055712923922	0.27061641207062614	0.17202505668814494	Gene_14	0.4292997471269331
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-1.0210854609117486	-0.06607476773188392	0.025669614848503358	-0.5435801143218163	0.24362965358365443	Gene_14	0.4292997471269331
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-1.0448631535497335	-0.10301141068258896	0.016908515674114163	-0.5739372821161612	0.24027271681937806	Gene_14	0.4292997471269331
Intercept	intercept			intercept	-4.042998879637173	-3.5819701038051197	1.638468097460529e-230	-3.812484491721146	0.11761154272950655	Gene_15	0.982351063339417
cell_type[T.Type_1]	celltype	1		1	-0.4922107501149998	0.16119301415471277	0.3207450822933462	-0.16550886798014353	0.16668769666781588	Gene_15	0.982351063339417
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5898491101645911	0.05162863045054489	0.10007855904945291	-0.2691102398570231	0.1636452877897325	Gene_15	0.982351063339417
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5835026453780012	0.05400501593991919	0.1035469025493666	-0.264748814719041	0.16263249384848383	Gene_15	0.982351063339417
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.17221099866702527	0.7319753373550034	0.22498612155508113	0.2798821693439891	0.230664018102918	Gene_15	0.982351063339417
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.27259880150804333	0.6305168926948097	0.4372987980439669	0.17895904559338316	0.23039089017107314	Gene_15	0.982351063339417
Intercept	intercept			intercept	-4.483668420843378	-3.990142522832819	2.869272738816401e-248	-4.2369054718380985	0.1259017772529058	Gene_16	0.9585156192131005
cell_type[T.Type_1]	celltype	1		1	-0.05192915333275855	0.6236052400232193	0.09718949823066082	0.28583804334523033	0.1723333690528262	Gene_16	0.9585156192131005
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.42234111231743005	0.2520522787926885	0.6206678934613354	-0.08514441676237078	0.1720422917027169	Gene_16	0.9585156192131005
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.46519552060106406	0.20629656146138264	0.44984152554798074	-0.1294494795698407	0.17130214824330717	Gene_16	0.9585156192131005
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8067566614033062	0.13043356791722166	0.15724228428279394	-0.3381615467430422	0.23908353334881782	Gene_16	0.9585156192131005
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6102970710535831	0.32014068234065185	0.5410582785018243	-0.14507819435646563	0.23736093130624064	Gene_16	0.9585156192131005
Intercept	intercept			intercept	-4.381461514982689	-3.896481825113028	2.257321013705101e-245	-4.138971670047859	0.12372158205332318	Gene_17	0.999424337390357
cell_type[T.Type_1]	celltype	1		1	-0.06902443332321045	0.5970537155562385	0.12024425763366056	0.26401464111651407	0.169921017460879	Gene_17	0.999424337390357
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.44670736408462564	0.2185813574517943	0.5015408890385769	-0.11406300331641567	0.16971962923404016	Gene_17	0.999424337390357
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3306162458090543	0.3264388701057373	0.990057888055721	-0.0020886878516584856	0.1676191810404575	Gene_17	0.999424337390357
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5093370715327018	0.4101967789400258	0.832641387854159	-0.04957014629633798	0.2345792723044641	Gene_17	0.999424337390357
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6169319287184952	0.2962591082017906	0.49129298506845587	-0.16033641025835232	0.23296117788985415	Gene_17	0.999424337390357
Intercept	intercept			intercept	-4.168090700004242	-3.698941128257429	6.715956209240123e-237	-3.933515914130836	0.11968321240783138	Gene_18	0.9988277154510405
cell_type[T.Type_1]	celltype	1		1	-0.38968945860122045	0.2701766520066961	0.7226028434653795	-0.05975640329726218	0.1683362847003456	Gene_18	0.9988277154510405
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.55315062900162	0.09708941191482076	0.16923469033348648	-0.22803060854339965	0.16588060955340286	Gene_18	0.9988277154510405
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5778556516542555	0.06919019826686779	0.12336632609750907	-0.25433272669369383	0.16506574993850356	Gene_18	0.9988277154510405
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.27204324270477254	0.6404001693710654	0.4288010223983515	0.18417846333314644	0.2327704537616699	Gene_18	0.9988277154510405
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.34946249464916757	0.562734012288652	0.6467803668419467	0.10663575881974227	0.2327074665996695	Gene_18	0.9988277154510405
Intercept	intercept			intercept	-4.33977263277089	-3.8580937826227917	5.70239858606185e-244	-4.098933207696841	0.12287951563077681	Gene_19	0.9618988461703876
cell_type[T.Type_1]	celltype	1		1	-0.4202104014738375	0.25799901242318635	0.639229562360959	-0.0811056945253256	0.173015784791622	Gene_19	0.9618988461703876
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4159456536835649	0.24426379194300957	0.61028127541456	-0.08584093087027765	0.16842387177372195	Gene_19	0.9618988461703876
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5714115262474221	0.09034802365810182	0.1542184599025804	-0.24053175129466012	0.1688193138051002	Gene_19	0.9618988461703876
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3872466956803758	0.5427443811154473	0.7431289192188832	0.07774884271753578	0.23724698110053913	Gene_19	0.9618988461703876
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.14983755334907484	0.7788538970550707	0.18433925394112605	0.3145081718529979	0.23691543766353493	Gene_19	0.9618988461703876
Intercept	intercept			intercept	-4.627114999959489	-4.1204489371411706	5.325423388094896e-251	-4.37378196855033	0.12925392170846897	Gene_2	0.9846297424635417
cell_type[T.Type_1]	celltype	1		1	-0.1139278112825654	0.5801910039646367	0.1879813234423029	0.2331315963410357	0.1770743801218601	Gene_2	0.9846297424635417
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.30092832235989614	0.3835792684579952	0.8129236164435336	0.04132547304904956	0.17462249210118144	Gene_2	0.9846297424635417
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.36318867129835286	0.31919348796710123	0.8994432921783487	-0.02199759166562579	0.17408028021126856	Gene_2	0.9846297424635417
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.753468545174948	0.1976075507602839	0.2519978027020918	-0.27793049720733204	0.24262591135275924	Gene_2	0.9846297424635417
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5511949345744489	0.39407234944648456	0.7445864633691444	-0.0785612925639822	0.2411440443490496	Gene_2	0.9846297424635417
Intercept	intercept			intercept	-4.620033177801828	-4.1140485700498175	6.670611177360818e-251	-4.367040873925823	0.1290800779359089	Gene_20	0.9730620682860678
cell_type[T.Type_1]	celltype	1		1	-0.05226586070631206	0.6380422100950951	0.09627815770616557	0.29288817469439155	0.1761022335732874	Gene_20	0.9730620682860678
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.0535587255770093	0.6210110981030192	0.099202138558501	0.283726186263005	0.17208730083842083	Gene_20	0.9730620682860678
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.038242328769807765	0.7066009283800194	0.028943477526868468	0.3724216285749136	0.1705027757862234	Gene_20	0.9730620682860678
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7662249008826889	0.16767319133493308	0.20905238987934371	-0.2992758547738779	0.2382436870228461	Gene_20	0.9730620682860678
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7036317907736661	0.2222844523654811	0.30824665568188947	-0.2406736692040925	0.23620746361735637	Gene_20	0.9730620682860678
Intercept	intercept			intercept	-4.440660311903654	-3.9508106288287177	3.8140646347561424e-247	-4.195735470366186	0.12496395008755466	Gene_21	0.999198652936133
cell_type[T.Type_1]	celltype	1		1	-0.36211967997251787	0.32383511152470984	0.9128934185810007	-0.019142284223904023	0.1749916827319154	Gene_21	0.999198652936133
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.08351625227873977	0.574758308779437	0.14356672941871165	0.24562102825034865	0.1679302697015258	Gene_21	0.999198652936133
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1765696259765399	0.4810686008788331	0.3641421816197278	0.15224948745114658	0.16776793656483982	Gene_21	0.999198652936133
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4978421483683141	0.42790514873204255	0.8822887199821263	-0.03496849981813579	0.23616436434611382	Gene_21	0.999198652936133
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.33675134329234435	0.5868325080611491	0.5956235896143178	0.12504058238440238	0.2356124547794258	Gene_21	0.999198652936133
Intercept	intercept			intercept	-4.456980614977598	-3.9657497959603	1.3761122161473075e-247	-4.211365205468949	0.12531628715937249	Gene_22	0.9999333234503345
cell_type[T.Type_1]	celltype	1		1	-0.32901782844656835	0.3569552213311038	0.9363781969932007	0.013968696442267697	0.17499634054210692	Gene_22	0.9999333234503345
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.11972684541444772	0.5411339776281467	0.2113731992283171	0.21070356610684954	0.1685900425353171	Gene_22	0.9999333234503345
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.0842660418520898	0.5722371455490698	0.14516657188971005	0.24398555184848997	0.16747838036299978	Gene_22	0.9999333234503345
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4948338487368751	0.43233058934385526	0.8948832587392739	-0.03125162969650988	0.23652588654538687	Gene_22	0.9999333234503345
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3797626139114391	0.5410577892865922	0.7313604535401831	0.08064758768757652	0.2349074805612106	Gene_22	0.9999333234503345
Intercept	intercept			intercept	-4.387341276272014	-3.901887566303085	1.4655409195516887e-245	-4.1446144212875495	0.1238425077700728	Gene_23	0.9874399209477025
cell_type[T.Type_1]	celltype	1		1	-0.45492037897507	0.23031065068405263	0.5205807569430141	-0.11230486414550869	0.17480704621721052	Gene_23	0.9874399209477025
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2072205316899035	0.4500807342904749	0.468961941174208	0.12143010130028568	0.16768197557840014	Gene_23	0.9874399209477025
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2174130453294197	0.4367055823196563	0.511132223728748	0.1096462684951183	0.1668700631258228	Gene_23	0.9874399209477025
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.20974897570636508	0.7146567685778447	0.2843822688360995	0.2524538964357398	0.23582212519612716	Gene_23	0.9874399209477025
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.23679006519154006	0.685789050975099	0.3401487375712572	0.22449949289177945	0.2353561400729364	Gene_23	0.9874399209477025
Intercept	intercept			intercept	-4.267288946323007	-3.7911041677797255	3.10241734435777e-241	-4.029196557051367	0.12147794099773433	Gene_24	0.8825777365009889
cell_type[T.Type_1]	celltype	1		1	-0.10763565990897866	0.5493887679231604	0.18757397627114658	0.2208765540070909	0.16761135230408925	Gene_24	0.8825777365009889
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2329817122015278	0.4148281858385168	0.5821954018484887	0.0909232368184945	0.1652606637545094	Gene_24	0.8825777365009889
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.08246703614660378	0.558334615859042	0.14553239554318864	0.2379337898562191	0.1634728130364148	Gene_24	0.8825777365009889
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6631830179789266	0.23950298646704807	0.3576153229627024	-0.21184001575593928	0.23028127342294216	Gene_24	0.8825777365009889
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8476671985960107	0.05046969769642945	0.08191373747635203	-0.39859875044979065	0.22912076532447267	Gene_24	0.8825777365009889
Intercept	intercept			intercept	-4.298146399152927	-3.8196601332626154	1.912106917670093e-242	-4.058903266207771	0.12206506590543255	Gene_25	0.9974338206442173
cell_type[T.Type_1]	celltype	1		1	-0.6494463654261846	0.037536495211866194	0.08084909420268721	-0.3059549351071592	0.17525395008706385	Gene_25	0.9974338206442173
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3374369243382143	0.31628364299599937	0.949431195308718	-0.010576640671107475	0.1667685152611676	Gene_25	0.9974338206442173
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.21219108611271625	0.43429298595979576	0.5007230025508059	0.11105094992353975	0.16492243662942174	Gene_25	0.9974338206442173
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3006326326622619	0.6333914860975911	0.48501214134817006	0.16637942671766456	0.23827583724173407	Gene_25	0.9974338206442173
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.26173538987970246	0.6630971037526284	0.3949964053583932	0.20068085693646298	0.23593099182619978	Gene_25	0.9974338206442173
Intercept	intercept			intercept	-4.175226640285585	-3.7055890405793246	3.112303134279214e-237	-3.9404078404324547	0.11980771162396402	Gene_26	0.9463120726966465
cell_type[T.Type_1]	celltype	1		1	-0.6984468934305164	-0.021691121144782943	0.03701450514087678	-0.3600690072876496	0.17264495103580896	Gene_26	0.9463120726966465
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.06452424758673736	0.5716735991647588	0.11819417636817116	0.2535746757890107	0.16229835133955103	Gene_26	0.9463120726966465
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.32329056831899283	0.31655965545741016	0.9835504877178367	-0.003365456430791315	0.163230097293486	Gene_26	0.9463120726966465
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2789818010375301	0.6322528025240701	0.4473463338863072	0.17663550074326997	0.23246207857626533	Gene_26	0.9463120726966465
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.10957466600661442	0.8055500618912563	0.13606603028891845	0.34798769794232093	0.23345447546900297	Gene_26	0.9463120726966465
Intercept	intercept			intercept	-4.40151082123931	-3.9149060703343297	5.301027736730017e-246	-4.15820844578682	0.12413614605759521	Gene_27	0.9997894561225286
cell_type[T.Type_1]	celltype	1		1	-0.19316937586438554	0.48020875329182466	0.40345345198463356	0.14351968871371956	0.17178329154712307	Gene_27	0.9997894561225286
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.07660344565042859	0.5779974003150954	0.1332930554523452	0.25069697733233337	0.16699308026293644	Gene_27	0.9997894561225286
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1100876299106334	0.5422732976783268	0.19412732647929265	0.21609283388384667	0.1664216620138686	Gene_27	0.9997894561225286
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5408104414793905	0.37164696018383025	0.7163328598300516	-0.08458174064778015	0.23277402259953967	Gene_27	0.9997894561225286
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5981791676345187	0.31411296899137414	0.5416720791387418	-0.14203309932157232	0.23273186237653776	Gene_27	0.9997894561225286
Intercept	intercept			intercept	-4.330686146165823	-3.849712918502309	1.1979912482279256e-243	-4.090199532334066	0.12269950658720492	Gene_28	0.9688083051106658
cell_type[T.Type_1]	celltype	1		1	-0.5288616641267144	0.15441660792806655	0.28278466453237916	-0.18722252809932394	0.174308884613287	Gene_28	0.9688083051106658
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1874487406866663	0.4642980314433526	0.4050960888503854	0.13842464537834312	0.1662649868239708	Gene_28	0.9688083051106658
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1531372277122222	0.4944295254998407	0.30161534893483244	0.17064614889380925	0.16519863587290043	Gene_28	0.9688083051106658
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.14296762071682134	0.7772718230226081	0.17670590954457932	0.3171521011528934	0.23475927389435747	Gene_28	0.9688083051106658
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2806826457389133	0.6382667639727697	0.44566227314208817	0.1787920591169282	0.23443017753393397	Gene_28	0.9688083051106658
Intercept	intercept			intercept	-4.477199497905249	-3.9842341054092936	4.14844875876148e-248	-4.230716801657271	0.1257587885247902	Gene_29	0.9396095921829545
cell_type[T.Type_1]	celltype	1		1	-0.7012287459940484	0.010774876347997897	0.05734878614697571	-0.34522693482302524	0.18163691474900562	Gene_29	0.9396095921829545
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.003233076636323551	0.656018003466134	0.05228982103409748	0.32639246341490524	0.1681793862801934	Gene_29	0.9396095921829545
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.21325444101199265	0.4488206670015966	0.4855807202380169	0.11778311299480197	0.16889981480168853	Gene_29	0.9396095921829545
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.28869654886620477	0.6568905062973178	0.44535998521873066	0.1840969787155565	0.24122562011909215	Gene_29	0.9396095921829545
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.10639259757330904	0.8413477450360873	0.1285321128589067	0.3674775737313891	0.241774938234848	Gene_29	0.9396095921829545
Intercept	intercept			intercept	-4.188110355706522	-3.717584658719021	7.917233819064735e-238	-3.9528475072127716	0.12003427121593743	Gene_3	0.8914633744646376
cell_type[T.Type_1]	celltype	1		1	-0.7739788434036754	-0.0911597795605919	0.013017357004527826	-0.4325693114821337	0.17419173750871783	Gene_3	0.8914633744646376
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6174320552595984	0.036988294535829025	0.08213913785345298	-0.2902218803618847	0.16694703447548315	Gene_3	0.8914633744646376
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6128503154361131	0.03707126541690864	0.08249792597422119	-0.28788952500960224	0.1657993682484781	Gene_3	0.8914633744646376
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.20078770497598886	0.7403166871515351	0.2611681091140664	0.2697644910877731	0.24008206261717954	Gene_3	0.8914633744646376
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.06401303016262677	0.8695293381829738	0.09080349923369115	0.40275815401017356	0.2381529394696188	Gene_3	0.8914633744646376
Intercept	intercept			intercept	-4.4933944413617395	-3.999020737937237	1.6710549061300418e-248	-4.246207589649488	0.1261180581184296	Gene_30	0.9524987864511866
cell_type[T.Type_1]	celltype	1		1	-0.057406835157705616	0.619368991588115	0.10363943727650769	0.2809810782152047	0.1726500670635129	Gene_30	0.9524987864511866
