	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4953969071358696	0.4506929071624757	0.9262126834066248	-0.022351999986696933	0.24135387735718133	Gene_12	0.9999999993481358
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.48448192875801355	0.4487959015504154	0.9402594774452286	-0.017843013603799078	0.23808545403640205	Gene_12	0.9999999993481358
Intercept	intercept			intercept	-4.50060088349764	-4.007084840793807	2.992655302963214e-250	-4.253842862145723	0.1258992630978488	Gene_13	0.9628011038671405
cell_type[T.Type_1]	celltype	1		1	-0.2361863431861949	0.4482547412824087	0.543666038746073	0.10603419904810689	0.17460552588399267	Gene_13	0.9628011038671405
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.45718651412728684	0.2204320541953931	0.4934729117383927	-0.11837722996594688	0.17286505611012468	Gene_13	0.9628011038671405
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4786905197684493	0.19442560744335452	0.40783135413975236	-0.14213245616254738	0.17171645308823477	Gene_13	0.9628011038671405
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6577420888325344	0.2904631737492186	0.447748058302357	-0.18363945754165792	0.24189354244799272	Gene_13	0.9628011038671405
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8140148402184627	0.13740254918485428	0.16336208230751048	-0.3383061455168042	0.242712977612848	Gene_13	0.9628011038671405
Intercept	intercept			intercept	-4.370039753515053	-3.887334124278422	1.8840177460009536e-246	-4.128686938896737	0.123141453884906	Gene_14	0.9865454977801522
cell_type[T.Type_1]	celltype	1		1	-0.3787891027912007	0.2990005899787114	0.817528926411428	-0.03989425640624468	0.17290871110801798	Gene_14	0.9865454977801522
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.530280151726576	0.13737870804031133	0.24874934447601993	-0.19645072184313234	0.17032426744401818	Gene_14	0.9865454977801522
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3497106653305155	0.30632239835292047	0.8968617302969284	-0.02169413348879749	0.16735844863939875	Gene_14	0.9865454977801522
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7130071742281614	0.23432095132637495	0.3219920648867952	-0.23934311145089324	0.24166977889056632	Gene_14	0.9865454977801522
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7162119378616127	0.2172563950816982	0.2948064120501366	-0.24947777138995725	0.23813405254035025	Gene_14	0.9865454977801522
Intercept	intercept			intercept	-4.274528306113054	-3.7990774034533414	7.024066831827464e-243	-4.036802854783198	0.12129072432197963	Gene_15	0.9780256723787016
cell_type[T.Type_1]	celltype	1		1	-0.5181413094161678	0.1571887333946574	0.2948377508294501	-0.18047628801075516	0.17228123785379282	Gene_15	0.9780256723787016
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4330417006970119	0.22190605282861492	0.5274953473261919	-0.10556782393419849	0.16708157871567314	Gene_15	0.9780256723787016
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5326525677934117	0.12128975229807937	0.21760690368465585	-0.2056814077476662	0.16682508588160413	Gene_15	0.9780256723787016
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.16691684305456178	0.7566072223835729	0.21075940282494632	0.29484518966450557	0.23559720299015052	Gene_15	0.9780256723787016
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.26153947452774234	0.665971944010167	0.3927596018956552	0.2022162347412123	0.23661440359465813	Gene_15	0.9780256723787016
Intercept	intercept			intercept	-4.458830423249717	-3.9688891516762035	3.568326016319769e-249	-4.21385978746296	0.12498731492979147	Gene_16	0.9856149990342015
cell_type[T.Type_1]	celltype	1		1	-0.20755803901814612	0.4709874317767147	0.4467107476757711	0.1317146963792843	0.17310151516740638	Gene_16	0.9856149990342015
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.46236139773915585	0.21117919616715583	0.4648245929597544	-0.12559110078600003	0.1718247373980119	Gene_16	0.9856149990342015
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5750846738736692	0.09782941441420187	0.16450517049453905	-0.2386276297297337	0.17166491159932826	Gene_16	0.9856149990342015
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6658068153280803	0.27560150426632185	0.4165693134649321	-0.1951026555308792	0.24015959655894467	Gene_16	0.9856149990342015
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3945394449581391	0.5420060506641532	0.7576166446933809	0.07373330285300708	0.23891905744433156	Gene_16	0.9856149990342015
Intercept	intercept			intercept	-4.3289726252398	-3.8494517994072233	5.376381581260837e-245	-4.0892122123235115	0.12232898910770183	Gene_17	0.9968897120888637
cell_type[T.Type_1]	celltype	1		1	-0.06224118049733268	0.5973368324122323	0.11182142099829231	0.26754782595744986	0.16826278903904163	Gene_17	0.9968897120888637
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6695782364612426	0.0003655088120240735	0.05025051034910992	-0.3346063638246093	0.17090715711046162	Gene_17	0.9968897120888637
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.41183881026002883	0.2426456459687893	0.6123811627532385	-0.08459658214561978	0.16696338845797884	Gene_17	0.9968897120888637
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4852073020278146	0.4391416149305519	0.9221892447623574	-0.02303284354863136	0.23580762816294404	Gene_17	0.9968897120888637
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6499908913687118	0.26134633415707875	0.40324663149075746	-0.19432227860581655	0.2324882581298183	Gene_17	0.9968897120888637
Intercept	intercept			intercept	-4.198571246329715	-3.72851793170338	1.3951021154240683e-239	-3.9635445890165477	0.11991376329719731	Gene_18	0.9999834285041245
cell_type[T.Type_1]	celltype	1		1	-0.4934159854730804	0.17303728264524743	0.34609144463927444	-0.1601893514139165	0.17001671290269266	Gene_18	0.9999834285041245
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5274253568958889	0.1244792357946915	0.2257170717539143	-0.20147306055059866	0.16630524791085974	Gene_18	0.9999834285041245
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5432044431727778	0.10468724668893806	0.18464880286747742	-0.21925859824191987	0.16528152939855092	Gene_18	0.9999834285041245
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3689310774808994	0.5537036682872241	0.6946780137737965	0.09238629540316229	0.23537033155857676	Gene_18	0.9999834285041245
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.38178112276103876	0.5389659409598955	0.7379312572550856	0.07859240909942834	0.23488877116714124	Gene_18	0.9999834285041245
Intercept	intercept			intercept	-4.329342672420311	-3.8497935954339964	5.209909838821883e-245	-4.089568133927154	0.12233619616710727	Gene_19	0.8688601846330589
cell_type[T.Type_1]	celltype	1		1	-0.4179962304851063	0.2576124703582557	0.6417318273130609	-0.08019188006342531	0.17235232539283304	Gene_19	0.8688601846330589
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.36960501360017217	0.28788002782497657	0.8075233430205645	-0.0408624928875978	0.16772885793088724	Gene_19	0.8688601846330589
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7238637258054113	-0.05723636866566978	0.02164573902051357	-0.3905500472355405	0.1700611241834067	Gene_19	0.8688601846330589
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.45544120603297034	0.47210805229238983	0.9719059189888019	0.008333423129709763	0.23662405677904044	Gene_19	0.8688601846330589
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.10191213836873242	0.8320367764454777	0.1254674182082127	0.36506231903837266	0.23825665220919368	Gene_19	0.8688601846330589
Intercept	intercept			intercept	-4.534753169401924	-4.038230620917041	4.949792960714278e-251	-4.286491895159482	0.12666624295175555	Gene_2	0.9999933465350174
cell_type[T.Type_1]	celltype	1		1	-0.2599823506172734	0.4294930007839095	0.6299010995945079	0.08475532508331805	0.17588980125136905	Gene_2	0.9999933465350174
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4894272648206389	0.19330399144808194	0.39526858793026987	-0.1480616366862785	0.17416933720568795	Gene_2	0.9999933465350174
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5033428658492975	0.17431354176353103	0.3412790780266053	-0.16451466204288323	0.1728747091676418	Gene_2	0.9999933465350174
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4604699335383291	0.48997259324034126	0.9514872815255994	0.014751329851006093	0.2424642835979742	Gene_2	0.9999933465350174
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3905544660327257	0.55489603005714	0.7333385466601983	0.08217078201220715	0.24119078298056973	Gene_2	0.9999933465350174
Intercept	intercept			intercept	-4.458674685792324	-3.968746534572173	3.603500720998051e-249	-4.213710610182249	0.12498396783936884	Gene_20	0.9999889210490097
cell_type[T.Type_1]	celltype	1		1	-0.2887786538400096	0.3937830125221414	0.7630193780234431	0.05250217934106586	0.17412607367944266	Gene_20	0.9999889210490097
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1265712879979326	0.5343571104036708	0.22655643561640892	0.20389291120286912	0.16860728146407852	Gene_20	0.9999889210490097
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.15866476122041723	0.4993417800567537	0.31022316591692045	0.17033850941816825	0.1678618960520302	Gene_20	0.9999889210490097
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.522246779429896	0.4030459951034765	0.8006606123425906	-0.05960039216320975	0.23604841258103818	Gene_20	0.9999889210490097
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4331671842887076	0.48897122867502385	0.9055851328612498	0.027902022193158113	0.23524371372061978	Gene_20	0.9999889210490097
Intercept	intercept			intercept	-4.462881175190016	-3.972598103492733	2.768855236905366e-249	-4.217739639341374	0.12507451044115436	Gene_21	0.9797911309531643
cell_type[T.Type_1]	celltype	1		1	-0.4790048949822869	0.214682266970681	0.45516927546760577	-0.13216131400580294	0.176964262462138	Gene_21	0.9797911309531643
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1207322165687765	0.5403971244766324	0.21345324758273365	0.20983245395392794	0.1686585432845483	Gene_21	0.9797911309531643
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.17095474883151213	0.4877950580528519	0.3458404688473281	0.15842015461066988	0.1680515081094598	Gene_21	0.9797911309531643
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.27431609616167324	0.6577564759223495	0.42007037311473006	0.19172018988033818	0.23777798455382151	Gene_21	0.9797911309531643
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.16956450622760344	0.7598676668328588	0.21319903943849305	0.29515158030262767	0.23710440099708582	Gene_21	0.9797911309531643
Intercept	intercept			intercept	-4.439107405588526	-3.9508155743439453	1.2778788785798906e-248	-4.194961489966236	0.1245665316036838	Gene_22	0.9967070593588168
cell_type[T.Type_1]	celltype	1		1	-0.1940862384283931	0.4817656235696862	0.4041302693685205	0.14383969257064658	0.17241435743950212	Gene_22	0.9967070593588168
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.15017108162239054	0.5097210386288787	0.28556140367402594	0.17977497850324411	0.1683429199353698	Gene_22	0.9967070593588168
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.18657045894724397	0.47050737757276084	0.3970280297683544	0.14196845931275845	0.16762497721972217	Gene_22	0.9967070593588168
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6621379342290867	0.25957958821343713	0.3919919820184742	-0.20127917300782477	0.2351363417167137	Gene_22	0.9967070593588168
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4947683694168125	0.4222625884994035	0.8768480356893422	-0.03625289045870449	0.23394076757267973	Gene_22	0.9967070593588168
Intercept	intercept			intercept	-4.384002877429572	-3.900191407621727	6.430455396948766e-247	-4.14209714252565	0.12342356125522937	Gene_23	0.9999977004537663
cell_type[T.Type_1]	celltype	1		1	-0.372092181763102	0.30681568602256515	0.8505246082366456	-0.03263824787026843	0.17319396507813556	Gene_23	0.9999977004537663
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.15426771054678348	0.50081972947912	0.29980430077323705	0.17327600946616825	0.16711721368176907	Gene_23	0.9999977004537663
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.16876838798288643	0.48299145064172067	0.3446958194985853	0.1571115313294171	0.16626832017465767	Gene_23	0.9999977004537663
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.453786356187043	0.4674006298536896	0.9768913749692212	0.006807136833323318	0.23500099831092255	Gene_23	0.9999977004537663
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.393516556129609	0.5244877125927069	0.7797637151687637	0.06548557823154896	0.2341890657082009	Gene_23	0.9999977004537663
Intercept	intercept			intercept	-4.276185796945364	-3.80061350659401	6.01272478527746e-243	-4.038399651769687	0.12132169113886981	Gene_24	0.9435297733703236
cell_type[T.Type_1]	celltype	1		1	-0.04678124380185866	0.6075161815389741	0.09301662284250176	0.28036746886855773	0.1669156756200235	Gene_24	0.9435297733703236
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.11917451302917631	0.5258497621102616	0.21656298101009042	0.2033376245405426	0.16455003260960585	Gene_24	0.9435297733703236
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.24460497118058597	0.40036908515012093	0.6359705916183305	0.0778820569847675	0.16453722145360322	Gene_24	0.9435297733703236
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7711584503797515	0.12676860587577554	0.15956034415734022	-0.322194922251988	0.22906723371915533	Gene_24	0.9435297733703236
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7255834284379116	0.1739551244079135	0.2293952866718323	-0.27581415201499904	0.22947833734223447	Gene_24	0.9435297733703236
Intercept	intercept			intercept	-4.339996061608615	-3.8596301771234143	2.1272852888781904e-245	-4.099813119366015	0.12254456925593174	Gene_25	0.9999027495143091
cell_type[T.Type_1]	celltype	1		1	-0.459941282516331	0.219026194470949	0.486776136665498	-0.12045754402269097	0.17320917178654527	Gene_25	0.9999027495143091
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2876875862437639	0.36786777139197535	0.8105466848603479	0.040090092574105736	0.16723658261240418	Gene_25	0.9999027495143091
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.10642699198657735	0.5400092802855614	0.18864408618368367	0.21679114414949202	0.16491024257872736	Gene_25	0.9999027495143091
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5602052308545333	0.36995906506330584	0.6885153064944792	-0.09512308289561373	0.23729117046406373	Gene_25	0.9999027495143091
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4362579640912021	0.48043935250838066	0.9247414147571474	0.022090694208589307	0.23385565342791353	Gene_25	0.9999027495143091
Intercept	intercept			intercept	-4.278927735845147	-3.803154293473766	4.6537506534754444e-243	-4.041041014659457	0.12137300637262252	Gene_26	0.9997149378232502
cell_type[T.Type_1]	celltype	1		1	-0.4825443836154929	0.19130939729209392	0.39694885836672766	-0.1456174931616995	0.17190463350930413	Gene_26	0.9997149378232502
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.09095708657146162	0.5535144523698349	0.15950823514576096	0.23127868289918663	0.1644090258863953	Gene_26	0.9997149378232502
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.16413596384603568	0.4789114325378	0.33735029780869863	0.15738773434588216	0.1640457175376975	Gene_26	0.9997149378232502
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.40543278700661606	0.5068811061599631	0.8274712812948282	0.050724159576673485	0.23273741261645486	Gene_26	0.9997149378232502
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.31064803278914976	0.6003286810808448	0.533122123952736	0.1448403241458475	0.23239628918073565	Gene_26	0.9997149378232502
Intercept	intercept			intercept	-4.310033918122386	-3.831948369661017	2.7707237570437868e-244	-4.0709911438917015	0.12196284019309706	Gene_27	0.9861722261131347
cell_type[T.Type_1]	celltype	1		1	-0.2377636965030222	0.4272576968177919	0.5765163825956885	0.09474700015738485	0.16965143200753127	Gene_27	0.9861722261131347
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.31163841549055116	0.342110488184323	0.927209381889905	0.015236036346885896	0.1667757440523301	Gene_27	0.9861722261131347
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.10153651165579078	0.5423783554330384	0.17964616135531808	0.2204209218886238	0.1642670151512853	Gene_27	0.9861722261131347
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4017478829613417	0.5095245255613085	0.8166887597784178	0.053888321299983416	0.2324717228761984	Gene_27	0.9861722261131347
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6483981618157832	0.25680516711087653	0.39650211645339994	-0.19579649735245336	0.23092345983568785	Gene_27	0.9861722261131347
Intercept	intercept			intercept	-4.309467107652193	-3.831424118530211	2.9132695437151513e-244	-4.070445613091202	0.1219519830192605	Gene_28	0.9999823482268354
cell_type[T.Type_1]	celltype	1		1	-0.3866324808241921	0.28534343280871033	0.767664234396226	-0.050644524007740874	0.17142557693237293	Gene_28	0.9999823482268354
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.11511639439184826	0.5324880971547092	0.2065286798402517	0.2086858513814305	0.16520826317595097	Gene_28	0.9999823482268354
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.20082503311076927	0.4456266888877035	0.4579605829149779	0.12240082788846711	0.16491418390786808	Gene_28	0.9999823482268354
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.35740623622438417	0.552874934775242	0.6738487510549538	0.09773434927542893	0.23221885151457067	Gene_28	0.9999823482268354
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.414104514679219	0.4981426168006123	0.8567161291151609	0.04201905106069663	0.232720381260962	Gene_28	0.9999823482268354
Intercept	intercept			intercept	-4.5873698517173205	-4.0860645148538515	4.632002731758279e-252	-4.336717183285586	0.1278863644479444	Gene_29	0.9624742681352704
cell_type[T.Type_1]	celltype	1		1	-0.5226804161110715	0.18906057773206456	0.35824779295797393	-0.16680991918950347	0.18156991645184764	Gene_29	0.9624742681352704
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.08162181508778693	0.7483086652845372	0.014692267145318889	0.4149652401861621	0.17007630126254644	Gene_29	0.9624742681352704
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.07349771036195002	0.5940126896201359	0.12642525559744563	0.2602574896290929	0.17028639435400925	Gene_29	0.9624742681352704
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.44683746962441273	0.49924322489770034	0.9135457264493984	0.026202877636643807	0.24135155084090243	Gene_29	0.9624742681352704
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.18098471425625168	0.7634375301153484	0.2267523328532376	0.2912264079295484	0.24092846904868723	Gene_29	0.9624742681352704
Intercept	intercept			intercept	-4.3301106662053765	-3.850502928804838	4.881065742215981e-245	-4.090306797505107	0.12235116083347021	Gene_3	0.9965613166546651
cell_type[T.Type_1]	celltype	1		1	-0.5340108597723643	0.14807419927925702	0.26743674424495845	-0.19296833024655363	0.17400448794769222	Gene_3	0.9965613166546651
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5673567379570184	0.09805779522316432	0.16687660029522644	-0.234649471366927	0.16975172463088292	Gene_3	0.9965613166546651
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.40561372631496984	0.24876151324735674	0.6384987868873204	-0.07842610653380655	0.1669355265514966	Gene_3	0.9965613166546651
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4093631284997996	0.535791824465429	0.7931867786618775	0.06321434798281467	0.241115387940924	Gene_3	0.9965613166546651
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6204991320964992	0.31896970864504504	0.5293066117623764	-0.15076471172572709	0.23966482245387025	Gene_3	0.9965613166546651
Intercept	intercept			intercept	-4.175022766401058	-3.7065784905416064	1.7644432647694965e-238	-3.940800628471332	0.11950328668140858	Gene_30	0.9994747096771056
