	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3716339325517576	0.5500095314867802	0.7044406217218834	0.08918779946751135	0.2351174489195577	Gene_10	0.9991577589883566
Intercept	intercept			intercept	-4.510339132151128	-4.01481992139838	2.924509750840214e-249	-4.262579526774754	0.12641028474536797	Gene_11	0.9690227475705658
cell_type[T.Type_1]	celltype	1		1	-0.15664122921096996	0.5257491395960152	0.28907498986472024	0.18455395519252266	0.17408237452055075	Gene_11	0.9690227475705658
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7952996233470522	-0.09888844475507358	0.011849904571791293	-0.44709403405106285	0.17765917743519297	Gene_11	0.9690227475705658
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8776804944009045	-0.18340423712051912	0.0027401687390111213	-0.5305423657607118	0.17711454464386792	Gene_11	0.9690227475705658
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8015775507222982	0.17303405798585597	0.20622504235510497	-0.3142717463682211	0.24862997901894274	Gene_11	0.9690227475705658
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5348377326503799	0.4303530203830597	0.831972995263893	-0.05224235613366007	0.24622665534845056	Gene_11	0.9690227475705658
Intercept	intercept			intercept	-4.511104483724517	-4.015517564377869	2.810428650488728e-249	-4.263311024051193	0.1264275576632465	Gene_12	0.9968702068052838
cell_type[T.Type_1]	celltype	1		1	-0.10458863168432755	0.575469069803862	0.17474832053675626	0.23544021905976723	0.1734872953922618	Gene_12	0.9968702068052838
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9153028376140047	-0.21125719915781366	0.0017116142222957916	-0.5632800183859091	0.17960677951472914	Gene_12	0.9968702068052838
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8501073267108579	-0.15731905950046038	0.004370477271529766	-0.5037131931056591	0.17673494836512887	Gene_12	0.9968702068052838
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.30657229561547317	0.6556907919004976	0.4770258776398104	0.17455924814251225	0.24547978817625715	Gene_12	0.9968702068052838
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5169957944397965	0.4419873242278445	0.8781602303688084	-0.037504235105975975	0.2446430460539014	Gene_12	0.9968702068052838
Intercept	intercept			intercept	-4.710179051066368	-4.19562885198548	3.056554917649813e-252	-4.452903951525924	0.13126521791716445	Gene_13	0.893597196105947
cell_type[T.Type_1]	celltype	1		1	-0.088094987720162	0.6138591065099295	0.1421003041879738	0.26288205939488374	0.17907321250977462	Gene_13	0.893597196105947
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6311996203175364	0.08002369945011412	0.1287848891231441	-0.27558796043371114	0.18143785431204076	Gene_13	0.893597196105947
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5559530409045228	0.14463675306544405	0.24985777099168793	-0.20565814391953935	0.17872517033377391	Gene_13	0.893597196105947
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7665211876328808	0.21833940070242508	0.2753025245504399	-0.27409089346522786	0.2512445626817025	Gene_13	0.893597196105947
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.9111244700200044	0.06919422099150452	0.09232048192434754	-0.42096512451424994	0.25008589411441684	Gene_13	0.893597196105947
Intercept	intercept			intercept	-4.570592112260633	-4.069623325141442	1.750465591709515e-250	-4.3201077187010375	0.12780050834371706	Gene_14	0.8578308749611279
cell_type[T.Type_1]	celltype	1		1	-0.1108741413031829	0.5759470205466188	0.18445358438238146	0.23253643962171794	0.1752126996381973	Gene_14	0.8578308749611279
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6726884122845065	0.023744993495220967	0.06780305330993618	-0.32447170939464276	0.17766484774034252	Gene_14	0.8578308749611279
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8151721004954333	-0.11739350246729058	0.00880721094523926	-0.466282801481362	0.17800801533398863	Gene_14	0.8578308749611279
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.9254438246344856	0.04999620603070226	0.0785693616589804	-0.4377238093018917	0.248841315034188	Gene_14	0.8578308749611279
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6089387012374049	0.35979768299144155	0.6142147455037634	-0.12457050912298169	0.24713116972304477	Gene_14	0.8578308749611279
Intercept	intercept			intercept	-4.05031188259464	-3.5891090036618736	3.318266275592947e-231	-3.8197104431282565	0.1176559576019446	Gene_15	0.9347461998523854
cell_type[T.Type_1]	celltype	1		1	-0.47859327868043344	0.17420493250674726	0.36077107563896704	-0.1521941730868431	0.1665332160020209	Gene_15	0.9347461998523854
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9778777588476746	-0.31925840885310103	0.00011333808386164177	-0.6485680838503878	0.16801822767909996	Gene_15	0.9347461998523854
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7558989718362517	-0.11194025529404877	0.008257133954904457	-0.4339196135651502	0.16427820144188032	Gene_15	0.9347461998523854
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.09725076581576236	0.825667932966947	0.12188514560684593	0.3642085835755923	0.2354427698831648	Gene_15	0.9347461998523854
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2793517938696063	0.6322614904535434	0.44799968207689234	0.17645484829196856	0.23255868258647583	Gene_15	0.9347461998523854
Intercept	intercept			intercept	-4.411838236959351	-3.9247190904031632	1.1455546956725054e-246	-4.168278663681257	0.12426737184931	Gene_16	0.9990986264553015
cell_type[T.Type_1]	celltype	1		1	-0.27193516955858127	0.40554270308581547	0.6991037171195633	0.06680376676361711	0.17282916369592904	Gene_16	0.9990986264553015
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-1.098431001042274	-0.39401261160566425	3.287844654282194e-05	-0.7462218063239692	0.17970187079787492	Gene_16	0.9990986264553015
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.9639426433507691	-0.27593072889433035	0.00041231812695789917	-0.6199366861225497	0.17551646864008444	Gene_16	0.9990986264553015
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.35772562084898174	0.6180941601266876	0.6010033394930173	0.13018426963885293	0.24893819189352748	Gene_16	0.9990986264553015
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2979901987085886	0.6590629726100206	0.4596359056530078	0.180536386950716	0.24415070349958534	Gene_16	0.9990986264553015
Intercept	intercept			intercept	-4.386733351197489	-3.9016574777318835	6.853643689946565e-246	-4.144195414464686	0.12374611913581637	Gene_17	0.9578351030423154
cell_type[T.Type_1]	celltype	1		1	-0.02525543314332307	0.6389892956798424	0.07015272288185856	0.3068669312682597	0.16945329966842332	Gene_17	0.9578351030423154
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9661616238577964	-0.2736727426822198	0.00044958194303082157	-0.6199171832700081	0.17665857297323842	Gene_17	0.9578351030423154
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7233982553593874	-0.050559986716898264	0.024163198734171772	-0.3869791210381428	0.17164556949764168	Gene_17	0.9578351030423154
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3660068040631642	0.5800541863475329	0.6574445470427015	0.10702369114218438	0.24134652418950184	Gene_17	0.9578351030423154
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6949059151118461	0.23987229318090264	0.3400451427714575	-0.22751681096547172	0.23846821055543876	Gene_17	0.9578351030423154
Intercept	intercept			intercept	-4.1432220676368665	-3.676044585963543	5.094628414452158e-236	-3.909633326800205	0.11918011896095033	Gene_18	0.9999983999077455
cell_type[T.Type_1]	celltype	1		1	-0.4119361707382868	0.2460446315268	0.6212000028721774	-0.08294576960574342	0.16785532985686355	Gene_18	0.9999983999077455
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8611104970428647	-0.1997091943756802	0.0016689437368392348	-0.5304098457092724	0.16872792252414676	Gene_18	0.9999983999077455
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.9088231198835144	-0.2507479486455766	0.000553191083879439	-0.5797855342645455	0.16787940401679594	Gene_18	0.9999983999077455
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.43113881072622745	0.5015632050138257	0.8823517558276842	0.035212197143799084	0.23793855986566273	Gene_18	0.9999983999077455
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3941197848136091	0.5364887184819361	0.7642956543069993	0.07118446683416352	0.23740449075494918	Gene_18	0.9999983999077455
Intercept	intercept			intercept	-4.412173603115723	-3.9250268975834515	1.1193179783881547e-246	-4.168600250349587	0.12427440232953829	Gene_19	0.9330232679034384
cell_type[T.Type_1]	celltype	1		1	-0.3244381756483644	0.3557023998321821	0.928212320387507	0.015632112091908852	0.1735084371053266	Gene_19	0.9330232679034384
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-1.0688137711242365	-0.36645859532693553	6.1961598450088e-05	-0.717636183225586	0.17917553111623197	Gene_19	0.9330232679034384
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.9319257695122654	-0.2457110643962117	0.0007694352060278558	-0.5888184169542385	0.17505798844489687	Gene_19	0.9330232679034384
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.15120486273855532	0.8181346113503913	0.17749629162330516	0.333464874305918	0.24728502200422375	Gene_19	0.9330232679034384
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.14930630152027202	0.8041542173725785	0.1782617712956106	0.32742395792615325	0.24323419369274782	Gene_19	0.9330232679034384
Intercept	intercept			intercept	-4.621204823772925	-4.115468909323314	2.701657962933197e-251	-4.36833686654812	0.12901663460114365	Gene_2	0.9999908735462574
cell_type[T.Type_1]	celltype	1		1	-0.19804480504112254	0.4989782324906904	0.3974429542637232	0.15046671372478393	0.17781526676761455	Gene_2	0.9999908735462574
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7306554430649703	-0.024689308236504448	0.03598887041699367	-0.3776723756507374	0.18009671106128397	Gene_2	0.9999908735462574
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7815930576143206	-0.07964361685610521	0.016184797748037022	-0.4306183372352129	0.17907202537778832	Gene_2	0.9999908735462574
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5807133920365294	0.39924185653393784	0.7166400120651897	-0.09073576775129577	0.24999317750229832	Gene_2	0.9999908735462574
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5059162260084978	0.47013923382011613	0.9427277785921765	-0.01788849609419088	0.2489983151546699	Gene_2	0.9999908735462574
Intercept	intercept			intercept	-4.535666508926789	-4.03788598973384	8.281993702948121e-250	-4.286776249330314	0.1269871597435916	Gene_20	0.998893395416644
cell_type[T.Type_1]	celltype	1		1	-0.1902854245600355	0.4965171087989344	0.382167688601041	0.15311584211944945	0.175207947384845	Gene_20	0.998893395416644
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.126333469203422	0.5423440088405717	0.22270355363864536	0.20800526981857484	0.1705841238202427	Gene_20	0.998893395416644
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.16501971411578925	0.5010650589280232	0.3227520783692547	0.168022672406117	0.16992270732977857	Gene_20	0.998893395416644
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6004543735807947	0.3304445544950567	0.569700260014316	-0.13500490954286898	0.23747858007051748	Gene_20	0.998893395416644
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4292524128277651	0.4969393600135466	0.8861038212822606	0.033843473592890756	0.23627775309826973	Gene_20	0.998893395416644
Intercept	intercept			intercept	-4.465083983085242	-3.973501016697785	3.686249719767341e-248	-4.219292499891513	0.12540612232291	Gene_21	0.9996198890918719
cell_type[T.Type_1]	celltype	1		1	-0.364487516647913	0.3235630001568276	0.9071955949729554	-0.020462258245542708	0.1755263163588707	Gene_21	0.9996198890918719
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.10927476827612537	0.5521259392238831	0.18941067273846302	0.22142558547387886	0.1687277706929956	Gene_21	0.9996198890918719
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2104021870439235	0.45044819885314485	0.47650594744679164	0.12002300590461067	0.16858737994926742	Gene_21	0.9996198890918719
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.40907700469494646	0.5187535259910134	0.8167846791893658	0.05483826064803351	0.23669581125075992	Gene_21	0.9996198890918719
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3097908689336257	0.6175705111477825	0.5153773538315907	0.15388982110707838	0.23657612777487658	Gene_21	0.9996198890918719
Intercept	intercept			intercept	-4.543346427655262	-4.04487182941927	5.776755411166385e-250	-4.294109128537266	0.12716422397755678	Gene_22	0.9009498624777038
cell_type[T.Type_1]	celltype	1		1	-0.02652687140747434	0.6535002068836068	0.0707539734776135	0.3134866677380662	0.1734794832086324	Gene_22	0.9009498624777038
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.013861888266233746	0.6519644366024706	0.060332656861734134	0.31905127416811846	0.1698567754613497	Gene_22	0.9009498624777038
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.07599966887284831	0.5881454149266045	0.1306872067695299	0.25607287302687815	0.16942787955241642	Gene_22	0.9009498624777038
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8568042509811233	0.06658596944466688	0.09348447709517625	-0.39510914076822823	0.23556305822693033	Gene_22	0.9009498624777038
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6883144008877408	0.2315118406754837	0.33037738489675406	-0.22840128010612853	0.2346538632389923	Gene_22	0.9009498624777038
Intercept	intercept			intercept	-4.438839605597875	-3.949479146985507	1.8865313246555326e-247	-4.194159376291691	0.12483914563542517	Gene_23	0.9888697654847578
cell_type[T.Type_1]	celltype	1		1	-0.4809793266829133	0.21078006165437765	0.4439402945487029	-0.13509963251426785	0.1764724744418267	Gene_23	0.9888697654847578
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1818462729836265	0.4794539298343872	0.37774940522782596	0.14880382842538037	0.1687021312723768	Gene_23	0.9888697654847578
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.15639033439147942	0.5004739960491584	0.30456965411413184	0.1720418308288395	0.16757051038230802	Gene_23	0.9888697654847578
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.30352301415818195	0.6292914758514163	0.49367103830853876	0.16288423084661716	0.23796725280860262	Gene_23	0.9888697654847578
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.19594547545801788	0.7310228671680431	0.25790472904170314	0.2675386958550126	0.23647586127547982	Gene_23	0.9888697654847578
Intercept	intercept			intercept	-4.2046636060463145	-3.733285470677491	6.761947256292569e-239	-3.968974538361903	0.12025173398261242	Gene_24	0.9854088407983923
cell_type[T.Type_1]	celltype	1		1	-0.23236644234522227	0.4234072390678463	0.5680137950056094	0.09552039836131201	0.16729227847698422	Gene_24	0.9854088407983923
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2294967169644471	0.41331270135122344	0.5751617457205698	0.09190799219338816	0.1639850077312821	Gene_24	0.9854088407983923
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14797443042912095	0.4896045500893298	0.293628126792009	0.17081505983010442	0.16265068785640768	Gene_24	0.9854088407983923
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5490101356962038	0.350816032638478	0.6659608026856707	-0.0990970515288629	0.2295517099886518	Gene_24	0.9854088407983923
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7155794758303258	0.18219397029978796	0.2442398490144343	-0.26669275276526894	0.22902804674260246	Gene_24	0.9854088407983923
Intercept	intercept			intercept	-4.297410173658742	-3.819295137609893	9.407661010531595e-243	-4.058352655634318	0.12197036267506937	Gene_25	0.9887547133280401
cell_type[T.Type_1]	celltype	1		1	-0.6278548892937104	0.056909244524006364	0.10221951310098742	-0.285472822384852	0.1746879379465768	Gene_25	0.9887547133280401
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1667948736883067	0.4816657681587597	0.341252575839179	0.1574354472352265	0.16542667287818583	Gene_25	0.9887547133280401
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.12417174464612732	0.5199344751294802	0.22848349783285604	0.19788136524167646	0.16431583050919182	Gene_25	0.9887547133280401
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6565111684783118	0.2772109476962023	0.42592499463825095	-0.18965011039105478	0.2381987943502011	Gene_25	0.9887547133280401
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.40359754251864854	0.5192331952253156	0.8059965155008487	0.05781782635333357	0.23542033043033836	Gene_25	0.9887547133280401
Intercept	intercept			intercept	-4.389498015101773	-3.9041990229645074	5.598718230258297e-246	-4.14684851903314	0.12380303821020237	Gene_26	0.9929011669769023
cell_type[T.Type_1]	celltype	1		1	-0.4650386211660594	0.22024080410581265	0.48383680850280775	-0.12239890853012336	0.17481939226365095	Gene_26	0.9929011669769023
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.004751462250175309	0.6469048568353053	0.05343578375575921	0.321076697292565	0.1662419116436992	Gene_26	0.9929011669769023
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14092751578695664	0.5111972415269366	0.2657739829637693	0.18513486286998995	0.16636141338763624	Gene_26	0.9929011669769023
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.48843486422864324	0.43398697778615936	0.9078974469296576	-0.027223943221241956	0.23531601837858973	Gene_26	0.9929011669769023
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2707364975463303	0.6502768126682583	0.4192739959009558	0.189770157560964	0.23495669243910197	Gene_26	0.9929011669769023
Intercept	intercept			intercept	-4.339186278133188	-3.857874924835417	2.717634108823884e-244	-4.098530601484303	0.1227857647115697	Gene_27	0.9999769957392491
cell_type[T.Type_1]	celltype	1		1	-0.244376886834439	0.4244444301517787	0.5977191037878755	0.09003377165866985	0.17062081810221896	Gene_27	0.9999769957392491
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1813487607601685	0.4710605006136581	0.3841090153704726	0.1448558699267448	0.16643399228760009	Gene_27	0.9999769957392491
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1541839360115441	0.4940729691046145	0.3041224403230346	0.16994451654653522	0.16537469826729634	Gene_27	0.9999769957392491
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4791426546118463	0.43199451766503033	0.919216086317632	-0.023574068473407973	0.2324372231999696	Gene_27	0.9999769957392491
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5510344602654661	0.3579589636552125	0.6771848121242041	-0.09653774830512682	0.23189033857017344	Gene_27	0.9999769957392491
Intercept	intercept			intercept	-4.28288940126138	-3.805861463518687	3.4487244308470522e-242	-4.044375432390034	0.12169303658266897	Gene_28	0.9669431310245665
cell_type[T.Type_1]	celltype	1		1	-0.5758904256853923	0.104207976495474	0.174040899997432	-0.23584122459495913	0.17349767841281669	Gene_28	0.9669431310245665
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.21579759896670675	0.4329088653154573	0.511845129711328	0.10855563317437526	0.16548938383538625	Gene_28	0.9669431310245665
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14978729760735224	0.49381535398433696	0.29479109641038426	0.17201402818849235	0.16418736687723468	Gene_28	0.9669431310245665
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.1391224221576926	0.7792670151852843	0.1718909930324547	0.3200722965137959	0.2342873248149241	Gene_28	0.9669431310245665
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2834460019295799	0.6328049570662445	0.4548715403869853	0.17467947756833227	0.23374178459989448	Gene_28	0.9669431310245665
Intercept	intercept			intercept	-4.49371697054446	-3.999658958605915	7.115831390504818e-249	-4.246687964575187	0.12603752309624358	Gene_29	0.9907812906412626
cell_type[T.Type_1]	celltype	1		1	-0.6256268012869806	0.08211357009206405	0.1322815440792439	-0.27175661559745823	0.18054933074322038	Gene_29	0.9907812906412626
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.0809523156755016	0.7394476383263457	0.014611751935831818	0.41019997700092364	0.16798658746920128	Gene_29	0.9907812906412626
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.17289891387115489	0.4894573331919684	0.34890201754128414	0.15827920966040673	0.16897153526485814	Gene_29	0.9907812906412626
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.432496293922944	0.5089616303090188	0.8735203383835648	0.03823266819303739	0.24017225103574932	Gene_29	0.9907812906412626
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.23443453033541195	0.7107780778433385	0.32328419933583963	0.23817177375396326	0.24113009617382436	Gene_29	0.9907812906412626
Intercept	intercept			intercept	-4.455091692143817	-3.96436008191747	6.767925500223514e-248	-4.209725887030643	0.12518893563789324	Gene_3	0.9640133738669066
cell_type[T.Type_1]	celltype	1		1	-0.5215499582367832	0.1745815215361499	0.3286223623262633	-0.17348421835031666	0.1775878243845115	Gene_3	0.9640133738669066
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6983178934607743	-0.013644223772983854	0.04154187520262474	-0.35598105861687906	0.1746648599383481	Gene_3	0.9640133738669066
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7294779394568003	-0.04925321292123047	0.02484557798904511	-0.3893655761890154	0.17352990460567025	Gene_3	0.9640133738669066
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7210805920911788	0.2636964012410373	0.3626567996237814	-0.22869209542507074	0.25122323703394844	Gene_3	0.9640133738669066
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.37579054231020725	0.5917986439555093	0.6617129345245132	0.10800405082265105	0.24683851180377206	Gene_3	0.9640133738669066
Intercept	intercept			intercept	-4.457610930948635	-3.966665277893738	5.797230008343199e-248	-4.212138104421187	0.12524353940363536	Gene_30	0.9999467889916825
