	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
cell_type[T.Type_1]	celltype	1		1	-0.07032360451142539	0.5816554718249148	0.12425567738217831	0.2556659336567447	0.1663242491900535	Gene_30	0.9542339360891499
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1803390610908201	0.46350607166810676	0.38868526324662833	0.14158350528864333	0.16424922545452242	Gene_30	0.9542339360891499
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.18450371088072728	0.45641510573944466	0.40568017559044967	0.13595569742935867	0.16350270251791812	Gene_30	0.9542339360891499
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7448429103602661	0.15222857416917018	0.1953990032207431	-0.2963071680955479	0.22884897161514745	Gene_30	0.9542339360891499
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7297912208311339	0.16496746962024167	0.21599676448999783	-0.2824118756054461	0.22825896228428635	Gene_30	0.9542339360891499
Intercept	intercept			intercept	-4.433786151243478	-3.9456751152423415	3.456489802894954e-248	-4.18973063324291	0.12452040952060696	Gene_31	0.639250446210561
cell_type[T.Type_1]	celltype	1		1	-0.421475407171266	0.2653727979003238	0.6559956805556739	-0.07805130463547111	0.17521959854603475	Gene_31	0.639250446210561
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.26587953408278175	0.3974102503703475	0.6975262713042081	0.0657653581437829	0.16920968693431984	Gene_31	0.639250446210561
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2803427550214449	0.3796005653639425	0.7681577301805382	0.04962890517124878	0.16835598143408148	Gene_31	0.639250446210561
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4631480883578905	0.4720600180381514	0.9850986233628909	0.004455964840130458	0.23857788045414205	Gene_31	0.639250446210561
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.010396698748889821	0.9134482608911219	0.05538416761013904	0.451525781071116	0.23567906526017388	Gene_31	0.639250446210561
Intercept	intercept			intercept	-4.205753751621163	-3.734983787215254	1.1249258046804593e-239	-3.970368769418209	0.12009658547791764	Gene_32	0.9999532532076465
cell_type[T.Type_1]	celltype	1		1	-0.30877433120253944	0.34957711558096033	0.9033163239406607	0.020401392189210457	0.16794988376737838	Gene_32	0.9999532532076465
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3275036955953425	0.31800979631591425	0.9770032054260054	-0.0047469496397141014	0.1646748350997735	Gene_32	0.9999532532076465
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3624784406539848	0.28066245511037824	0.8031030432396137	-0.04090799277180332	0.1640695698587771	Gene_32	0.9999532532076465
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.33933038061335297	0.5636983939689432	0.6262754292519048	0.11218400667779509	0.2303687163910337	Gene_32	0.9999532532076465
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.38197299521061995	0.5208227585190245	0.7630774902127411	0.06942488165420226	0.23030927120365022	Gene_32	0.9999532532076465
Intercept	intercept			intercept	-4.197281166842824	-3.727098276187118	2.739609161912236e-239	-3.962189721514971	0.11994681901413723	Gene_33	0.9993075181679164
cell_type[T.Type_1]	celltype	1		1	-0.6010521367682458	0.07082465631384399	0.1219230616748124	-0.26511374022720086	0.17140029061293172	Gene_33	0.9993075181679164
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.15323642636156629	0.4865565826454724	0.3072049453418283	0.16666007814195308	0.16321550142085375	Gene_33	0.9993075181679164
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.15377026906114666	0.48317745225639275	0.3107616629083464	0.16470359159762304	0.16248964938685145	Gene_33	0.9993075181679164
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.33581685667137945	0.5752776903650103	0.6064602815325975	0.11973041684681542	0.23242634921431907	Gene_33	0.9993075181679164
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2881171528795131	0.6200547678213476	0.47376383060339966	0.16596880747091722	0.23168076757134443	Gene_33	0.9993075181679164
Intercept	intercept			intercept	-3.927990829313956	-3.474539526870529	1.2337814657964835e-224	-3.7012651780922425	0.11567847828332384	Gene_34	0.9118432650209828
cell_type[T.Type_1]	celltype	1		1	-0.739814944114138	-0.08577477593780408	0.013359211983069524	-0.412794860025971	0.16685004758641467	Gene_34	0.9118432650209828
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.39910287667275135	0.2282542360952754	0.5935086394927827	-0.08542432028873799	0.16004302061582246	Gene_34	0.9118432650209828
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.43405097315580293	0.19127868424584688	0.4467057118258668	-0.12138614445497803	0.15952580311020265	Gene_34	0.9118432650209828
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.13904036553660365	0.7577985673996315	0.1762977270122007	0.30937910093151394	0.22878964613900724	Gene_34	0.9118432650209828
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.10334866386164582	0.7920405147785201	0.13167910051411558	0.3443459254584371	0.22841980406346277	Gene_34	0.9118432650209828
Intercept	intercept			intercept	-4.191964030079091	-3.722147573574973	4.816697826185381e-239	-3.957055801827032	0.11985333919652864	Gene_35	0.9988906678076047
cell_type[T.Type_1]	celltype	1		1	-0.2657245578989638	0.38958610615755934	0.7110422931225738	0.06193077412929776	0.16717415963393464	Gene_35	0.9988906678076047
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.30279790357957564	0.3408517570329109	0.907750035898566	0.01902692672666761	0.16419935919473852	Gene_35	0.9988906678076047
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.12742015239612733	0.5085153502101846	0.24017805895614353	0.19054759890702863	0.16223142558294185	Gene_35	0.9988906678076047
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.45901318114466655	0.4417613762526564	0.970056359706967	-0.008625902446005088	0.22979365041973163	Gene_35	0.9988906678076047
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6036003975822241	0.2911691886445129	0.4937412335205349	-0.15621560446885557	0.22826174186989284	Gene_35	0.9988906678076047
Intercept	intercept			intercept	-4.4310702976968095	-3.943184083544725	4.147548585750679e-248	-4.187127190620767	0.12446305595420862	Gene_36	0.9999999897994349
cell_type[T.Type_1]	celltype	1		1	-0.2723980671372183	0.4062797082684256	0.6990235921478825	0.06694082056560363	0.17313526696382373	Gene_36	0.9999999897994349
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.12144432610978445	0.5367927529916678	0.2161837180038595	0.20767421344094172	0.16792070780216944	Gene_36	0.9999999897994349
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.11237489046424204	0.5422774336454066	0.198064495425607	0.21495127159058225	0.1670062126838714	Gene_36	0.9999999897994349
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4660440036774596	0.4534426639029937	0.9785707379268089	-0.006300669887232935	0.2345672356311766	Gene_36	0.9999999897994349
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.48998873774911	0.42723345526282064	0.8933247088076895	-0.03137764124314471	0.23398955293231466	Gene_36	0.9999999897994349
Intercept	intercept			intercept	-4.3492853393419075	-3.8679571524582457	1.8085928975703393e-245	-4.108621245900077	0.12279005907259444	Gene_37	0.9982598791663307
cell_type[T.Type_1]	celltype	1		1	-0.3400892512210577	0.33346986322427896	0.9846324929970112	-0.0033096939983894014	0.17182946211213193	Gene_37	0.9982598791663307
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.018796299983943776	0.6294394906271832	0.0648484516107917	0.30532159532161973	0.16536931181499462	Gene_37	0.9982598791663307
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.01616024506968672	0.6607325832571695	0.03956695242408724	0.33844641416342813	0.16443474045232137	Gene_37	0.9982598791663307
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5760582058798411	0.33613885160646656	0.6062069547837182	-0.11995967713668727	0.23270760704829316	Gene_37	0.9982598791663307
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6502169517427524	0.2601765406975398	0.4010718443741641	-0.1950202055226063	0.23224750546983516	Gene_37	0.9982598791663307
Intercept	intercept			intercept	-4.4669921132103045	-3.9760948089494765	4.1259682714452166e-249	-4.22154346107989	0.1252312053009553	Gene_38	0.9801051640030382
cell_type[T.Type_1]	celltype	1		1	-0.23538439729408267	0.4452801188235387	0.5455831836537482	0.10494786076472801	0.1736420978871592	Gene_38	0.9801051640030382
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.0021588907628621312	0.6599483588834204	0.04851500903504737	0.33105362482314127	0.16780651922920975	Gene_38	0.9801051640030382
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.027265957784033124	0.6813652025101644	0.03372326368719139	0.35431558014709874	0.16686511841176233	Gene_38	0.9801051640030382
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5227567967061053	0.3949646960287175	0.7849118934887851	-0.06389605033869389	0.2341169276511438	Gene_38	0.9801051640030382
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7333129314712676	0.18546005781375413	0.24252368471207153	-0.2739264368287568	0.2343851714960545	Gene_38	0.9801051640030382
Intercept	intercept			intercept	-4.203013731118342	-3.732434056088108	1.498327703846906e-239	-3.967723893603225	0.12004804137782794	Gene_39	0.9489346092214008
cell_type[T.Type_1]	celltype	1		1	-0.4970922919128204	0.169832169653718	0.33617259875052696	-0.1636300611295512	0.17013691752173854	Gene_39	0.9489346092214008
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2577613546657524	0.38540678397091205	0.6972899042520928	0.06382271465257983	0.16407651969880382	Gene_39	0.9489346092214008
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4181144948190214	0.2264834454204987	0.5601133068110328	-0.09581552469926137	0.16444127170805853	Gene_39	0.9489346092214008
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2708882227987476	0.6376238360747543	0.4288440835798527	0.18336780663800334	0.23176753910779205	Gene_39	0.9489346092214008
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.11162448608993197	0.7978474324174767	0.13918049333659474	0.3431114731637724	0.2320124057587811	Gene_39	0.9489346092214008
Intercept	intercept			intercept	-4.194097345751096	-3.7241340547464663	3.8388357854147917e-239	-3.9591157002487813	0.11989079766557965	Gene_4	0.3981518494707169
cell_type[T.Type_1]	celltype	1		1	-0.5493817669627362	0.1193835362482828	0.2075955993661237	-0.2149991153572267	0.1706065286112792	Gene_4	0.3981518494707169
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.68807365832346	-0.030157095670407474	0.03238364811566585	-0.35911537699693374	0.1678389418995998	Gene_4	0.3981518494707169
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8866689760900779	-0.224896351349742	0.0009943885257200932	-0.5557826637199099	0.16882264928343427	Gene_4	0.3981518494707169
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.04133995477817132	0.884127907094156	0.07428342071885027	0.42139397615799234	0.23609307853927414	Gene_4	0.3981518494707169
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	0.16664876281468172	1.0945074644490158	0.007721627548262784	0.6305781136318488	0.23670299784923735	Gene_4	0.3981518494707169
Intercept	intercept			intercept	-4.228730115884163	-3.7563482894065414	1.064824171485724e-240	-3.9925392026453523	0.12050778233776466	Gene_40	0.9999144234394153
cell_type[T.Type_1]	celltype	1		1	-0.5546853355816571	0.11781114060827233	0.2029285256828155	-0.2184370974866924	0.17155837594325607	Gene_40	0.9999144234394153
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1150737297204435	0.5261086476164429	0.2089528420486918	0.20551745894799972	0.16356993863011035	Gene_40	0.9999144234394153
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.19623121223890824	0.44412459236608404	0.4480094737475572	0.12394669006358791	0.16335907436464067	Gene_40	0.9999144234394153
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.33082600698438547	0.57939599385631	0.592483151673137	0.12428499343596226	0.23220375680890326	Gene_40	0.9999144234394153
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3873113584900618	0.5250570453051546	0.7673007804027583	0.0688728434075464	0.23275131864459297	Gene_40	0.9999144234394153
Intercept	intercept			intercept	-4.374589072060801	-3.8912752772033956	2.444201663806428e-246	-4.132932174632098	0.12329660102678497	Gene_41	0.9993411069603472
cell_type[T.Type_1]	celltype	1		1	-0.22991944692047916	0.4409516535028847	0.5375414689636276	0.10551610329120276	0.17114373164892557	Gene_41	0.9993411069603472
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1394280222870306	0.5143663050384086	0.26101256738349266	0.18746914137568899	0.16678733193122053	Gene_41	0.9993411069603472
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.11778719835128804	0.5321796764266418	0.21144810657306368	0.20719623903767687	0.1658109230334806	Gene_41	0.9993411069603472
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5549712499221736	0.3583941507515595	0.673149819897244	-0.09828854958530704	0.2330056592565585	Gene_41	0.9993411069603472
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6244897686700923	0.28712749571487123	0.46825326931549793	-0.16868113647761057	0.23255969792702424	Gene_41	0.9993411069603472
Intercept	intercept			intercept	-4.313097696605421	-3.834543113593975	3.810579772294008e-244	-4.073820405099698	0.1220824940627031	Gene_42	0.9929797939109124
cell_type[T.Type_1]	celltype	1		1	-0.3697860877444705	0.3015903713316853	0.8421960615590608	-0.034097858206392634	0.17127265204153946	Gene_42	0.9929797939109124
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2768852189313107	0.3759263261104815	0.7661952311071946	0.04952055358958543	0.1665366175580486	Gene_42	0.9929797939109124
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.19642456017667365	0.45058839865295397	0.4413439089263881	0.12708191923814016	0.16505735919975656	Gene_42	0.9929797939109124
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.21260535823999838	0.7005992214996304	0.294935366138673	0.243996931629816	0.2329646327541909	Gene_42	0.9929797939109124
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3393393664826098	0.5706062906264481	0.6183896191655488	0.11563346207191914	0.23213325966359413	Gene_42	0.9929797939109124
Intercept	intercept			intercept	-4.278693253162105	-3.8027048074622356	8.43621744163394e-243	-4.040699030312171	0.12142785516836173	Gene_43	0.999881414403435
cell_type[T.Type_1]	celltype	1		1	-0.32055423012099715	0.34510632670644914	0.9423703774411276	0.012276048292725973	0.16981448691866072	Gene_43	0.999881414403435
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.24563881331634368	0.40327147931228385	0.6339941811510729	0.07881633299797008	0.16554138181802042	Gene_43	0.999881414403435
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1886201678823541	0.4554195364734135	0.4168300203074964	0.1333996842955297	0.16429886197804416	Gene_43	0.999881414403435
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3731363902858704	0.5354168954762736	0.7262806330980438	0.08114025259520158	0.23177805636447824	Gene_43	0.999881414403435
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.49526073679099036	0.4111057649633678	0.8555983020935045	-0.04207748591381125	0.23122019305039826	Gene_43	0.999881414403435
Intercept	intercept			intercept	-4.183431969164574	-3.7142003053608232	1.202084487625538e-238	-3.948816137262699	0.11970415464390939	Gene_44	0.9737736393104616
cell_type[T.Type_1]	celltype	1		1	-0.5653400753861642	0.10322488600195784	0.17550163302891075	-0.23105759469210319	0.17055542006426577	Gene_44	0.9737736393104616
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.37210933269897095	0.27303716267353395	0.7634277444722211	-0.04953608501271851	0.1645812118134155	Gene_44	0.9737736393104616
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3772953086329729	0.264539464178969	0.7306046547751176	-0.05637792222700193	0.1637363691054154	Gene_44	0.9737736393104616
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.18934718927067384	0.7240048688506845	0.2512481640274179	0.2673288397900053	0.23300225548167286	Gene_44	0.9737736393104616
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1881188419073856	0.722980647613789	0.24989737363691122	0.2674309028532017	0.23242761007544302	Gene_44	0.9737736393104616
Intercept	intercept			intercept	-4.351307743215816	-3.869822264693228	1.5351675815783007e-245	-4.110565003954522	0.12283018522801553	Gene_45	0.9999093494684251
cell_type[T.Type_1]	celltype	1		1	-0.22473491451857044	0.4436042650990021	0.520968111622174	0.1094346752902158	0.17049782161543445	Gene_45	0.9999093494684251
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.141730522492303	0.5101309921429776	0.26800157086872867	0.18420023482533732	0.16629425840910372	Gene_45	0.9999093494684251
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1697893097571922	0.4796417286004325	0.34972358124006264	0.15492620942162016	0.16567422755730563	Gene_45	0.9999093494684251
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.566757082829423	0.3441335811452339	0.6319250257413744	-0.11131175084209455	0.23237433727345153	Gene_45	0.9999093494684251
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4652669181358086	0.44247533262068967	0.9607513357882719	-0.011395792757559482	0.23157115587751953	Gene_45	0.9999093494684251
Intercept	intercept			intercept	-4.242881428802943	-3.769492308720204	2.597916179649198e-241	-4.006186868761573	0.12076474971396714	Gene_46	0.8878176526142948
cell_type[T.Type_1]	celltype	1		1	-0.3331327310171197	0.3297104135888854	0.9919259718305741	-0.001711158714117162	0.1690957461041191	Gene_46	0.8878176526142948
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.03520038730725872	0.6737369755925623	0.02955103545956839	0.3544686814499105	0.16289498004095962	Gene_46	0.8878176526142948
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.22852440571447974	0.4137656342185557	0.5718913531679719	0.09262061425203798	0.16385251081125402	Gene_46	0.8878176526142948
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.776688404853781	0.12598623192450403	0.15769691303266398	-0.3253510864646385	0.23027837345442762	Gene_46	0.8878176526142948
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.43534793524266086	0.46831323664589625	0.9430006790957944	0.016482650701617703	0.2305300451989223	Gene_46	0.8878176526142948
Intercept	intercept			intercept	-4.197709567362508	-3.7274970861064256	2.6183453874118584e-239	-3.9626033267344667	0.11995436777539246	Gene_47	0.9903162612521488
cell_type[T.Type_1]	celltype	1		1	-0.3396816968258522	0.31928909209643835	0.9516353027673496	-0.010196302364706901	0.16810788211420416	Gene_47	0.9903162612521488
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.32155132934885333	0.32313192714301686	0.9961659174290327	0.0007902988970817891	0.16446303645808022	Gene_47	0.9903162612521488
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.24283474824162918	0.3963745417190029	0.6377916853673211	0.07676989673868687	0.1630665907645838	Gene_47	0.9903162612521488
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.69561347377693	0.2157585508047759	0.3020914256910001	-0.23992746148607702	0.23249713560312643	Gene_47	0.9903162612521488
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6565313269662323	0.24810566054792976	0.3762187210468275	-0.20421283320915123	0.2307789823307528	Gene_47	0.9903162612521488
Intercept	intercept			intercept	-4.273607468985557	-3.7979925919221342	1.3554393626066701e-242	-4.035800030453846	0.1213325552956617	Gene_48	0.99369229611553
cell_type[T.Type_1]	celltype	1		1	-0.5129901988132943	0.16180444417088669	0.3077137753093958	-0.17559287732120382	0.17214465375559834	Gene_48	0.99369229611553
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.18710806781868852	0.45962369977166084	0.40887392870211103	0.13625781597648615	0.164985625422632	Gene_48	0.99369229611553
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3518935594306642	0.2963897817508318	0.8667364228477181	-0.027751888839916174	0.16538144228543797	Gene_48	0.99369229611553
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3430859551523728	0.5726286081483904	0.6232105978344014	0.11477132649800881	0.23360494644896612	Gene_48	0.99369229611553
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.21777309110642806	0.699766942495697	0.3032022318909562	0.2409969256946345	0.2340706362054517	Gene_48	0.99369229611553
Intercept	intercept			intercept	-4.362507422184594	-3.8801464741224887	6.270879361855424e-246	-4.121326948153541	0.12305352339811013	Gene_49	0.8737891688042045
cell_type[T.Type_1]	celltype	1		1	-0.4107795314215934	0.26776675903454394	0.679541543710739	-0.0715063861935247	0.17310172426851309	Gene_49	0.8737891688042045
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.16354385414783387	0.48993816476532703	0.32760856341118705	0.1631971553087466	0.16670765995389297	Gene_49	0.8737891688042045
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4061161683715733	0.251583805770162	0.6451497043067386	-0.07726618130070569	0.16778368871305516	Gene_49	0.8737891688042045
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.44305055659211984	0.47777477667083107	0.9410819811681617	0.017362110039355595	0.23490873825394337	Gene_49	0.8737891688042045
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.10293781618548048	0.8187986819913924	0.12796054661941056	0.35793043290295595	0.23514118255422364	Gene_49	0.8737891688042045
Intercept	intercept			intercept	-4.405100976645824	-3.919341425705176	2.526030341867837e-247	-4.1622212011755	0.12392052985979761	Gene_5	0.9437591368067662
cell_type[T.Type_1]	celltype	1		1	-0.26694793871957156	0.40875576528975477	0.6808294589000727	0.07090391328509157	0.17237656133969578	Gene_5	0.9437591368067662
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.590218130089886	0.08350794558242614	0.14045702443367786	-0.25335509225372993	0.17187205504452568	Gene_5	0.9437591368067662
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4950236558657794	0.16986157150414632	0.33780047005781433	-0.16258104218081654	0.16961669515727218	Gene_5	0.9437591368067662
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6975356297331228	0.24955604408078141	0.35388823101457056	-0.2239897928261707	0.2416094584605744	Gene_5	0.9437591368067662
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.830308049912883	0.11206378895709923	0.13522295470325033	-0.3591221304778919	0.2404053968091483	Gene_5	0.9437591368067662
Intercept	intercept			intercept	-4.422811004276115	-3.935605681719601	7.276142684379344e-248	-4.179208342997858	0.12428935592682494	Gene_50	0.9922366845601783
cell_type[T.Type_1]	celltype	1		1	-0.3157422345450645	0.3642382347847069	0.8888306275023967	0.024248000119821225	0.17346759294899566	Gene_50	0.9922366845601783
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2467715968863526	0.4148237425516177	0.6185887981429162	0.08402607283263255	0.16877742260994336	Gene_50	0.9922366845601783
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3136890490367556	0.3463455400539131	0.9227478217562305	0.016328245508578774	0.16837926469489678	Gene_50	0.9922366845601783
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.37928986759332106	0.5453137022236814	0.7248867025412831	0.08301191731518018	0.23587259182060422	Gene_50	0.9922366845601783
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.21675417469140365	0.704823959334245	0.2992695010467953	0.2440348923214207	0.23510078279369914	Gene_50	0.9922366845601783
Intercept	intercept			intercept	-4.312063011696151	-3.8335866021464247	4.1708020987990676e-244	-4.072824806921288	0.12206255148663109	Gene_51	0.9948855570670699
cell_type[T.Type_1]	celltype	1		1	-0.2629571481223191	0.40328766181037456	0.679734570619486	0.07016525684402772	0.16996353381693433	Gene_51	0.9948855570670699
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2573923681099397	0.39469841823477503	0.6798297447021503	0.06865302506241766	0.16635274716482643	Gene_51	0.9948855570670699
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.23804503176058894	0.41004453563674675	0.6029493053724064	0.08599975193807889	0.1653320092892991	Gene_51	0.9948855570670699
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6405857465952071	0.27464339411499283	0.4332362001426533	-0.18297117624010714	0.2334811118799658	Gene_51	0.9948855570670699
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6753437386422553	0.23742411995492027	0.34704624834043685	-0.21895980934366752	0.23285322225228933	Gene_51	0.9948855570670699
Intercept	intercept			intercept	-4.228455948594051	-3.7560935296964564	1.0946636449480626e-240	-3.9922747391452535	0.12050283133351648	Gene_52	0.9983414227418623
cell_type[T.Type_1]	celltype	1		1	-0.5579761468688185	0.11467211306054564	0.19646096316502681	-0.22165201690413644	0.17159709699645703	Gene_52	0.9983414227418623
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2995766230708364	0.34689196714644527	0.8859342459889381	0.023657672037804427	0.1649184871039834	Gene_52	0.9983414227418623
