	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8426000135771565	-0.15909243067156525	0.004074161520772105	-0.5008462221243609	0.17436738335423813	Gene_14	0.9999959188610932
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7514805856024931	-0.07841027705906489	0.015665295641483126	-0.414945431330779	0.171704764437643	Gene_14	0.9999959188610932
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.43319767605195897	0.5218055400091774	0.85569971519874	0.04430393197860925	0.2436277461203573	Gene_14	0.9999959188610932
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5120785135798873	0.4349750896593063	0.8732209851193202	-0.038551711960290495	0.2415997464008093	Gene_14	0.9999959188610932
Intercept	intercept			intercept	-4.348456489163673	-3.866206321954066	2.1830592102413025e-244	-4.107331405558869	0.1230252624572529	Gene_15	0.9958518327496603
cell_type[T.Type_1]	celltype	1		1	-0.23932259389826066	0.42996681329230274	0.5766481874028648	0.09532210969702105	0.17074023106287486	Gene_15	0.9958518327496603
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6085595096575118	0.060542948597893775	0.10843353713083835	-0.274008280529809	0.17069253913163723	Gene_15	0.9958518327496603
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5720401041757506	0.0908286701645449	0.1547821610788871	-0.24060571700560282	0.16910228442178524	Gene_15	0.9958518327496603
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4044298455115837	0.5260184841537179	0.7978557505991295	0.0607943193210671	0.2373636293841518	Gene_15	0.9958518327496603
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.24263753555093792	0.6785009825082908	0.35371168051581636	0.21793172347867645	0.23498863380272594	Gene_15	0.9958518327496603
Intercept	intercept			intercept	-4.429463037437598	-3.9406601721594554	6.042189125542888e-247	-4.185061604798527	0.1246968998241186	Gene_16	0.9999645813179985
cell_type[T.Type_1]	celltype	1		1	-0.2051530885700216	0.47074784113211776	0.44120122411154616	0.13279737628104807	0.172426874940958	Gene_16	0.9999645813179985
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6450698281482421	0.03400790906156398	0.07778995592761334	-0.30553095954333903	0.1732372999111934	Gene_16	0.9999645813179985
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6596348205264861	0.014857215473910224	0.06098300030645134	-0.322388802526288	0.1720674566779552	Gene_16	0.9999645813179985
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5845453091347609	0.36162360231012075	0.6442416439427887	-0.11146085341232008	0.24137405557146493	Gene_16	0.9999645813179985
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5458416169726572	0.3960403884153005	0.7552520729196253	-0.07490061427867833	0.2402804369920577	Gene_16	0.9999645813179985
Intercept	intercept			intercept	-4.4793153384269395	-3.986276439915953	2.8150120987247296e-248	-4.232795889171446	0.1257775404038069	Gene_17	0.9970830739217463
cell_type[T.Type_1]	celltype	1		1	-0.003196399165439734	0.6690632953502598	0.052218763788807326	0.33293344809241	0.17149797134498343	Gene_17	0.9970830739217463
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5682411194699927	0.11241321406496196	0.18932797365198273	-0.22791395270251535	0.17363950024180783	Gene_17	0.9970830739217463
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3956438226996897	0.2730368473839847	0.7193166549131427	-0.061303487657852485	0.17058493813104278	Gene_17	0.9970830739217463
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6347678108474545	0.3023933218664798	0.4869783760015409	-0.1661872444904873	0.2390761106087004	Gene_17	0.9970830739217463
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.667223437114885	0.2576073306046569	0.3853471513670157	-0.20480805325511406	0.23593055153423456	Gene_17	0.9970830739217463
Intercept	intercept			intercept	-4.2120006832301184	-3.739908669794217	5.183005931688777e-239	-3.975954676512168	0.12043384908082556	Gene_18	0.9790084001122287
cell_type[T.Type_1]	celltype	1		1	-0.5300540505574443	0.13992426823215692	0.25374878578658877	-0.1950648911626437	0.17091597704710515	Gene_18	0.9790084001122287
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6870299369757575	-0.02739613590329376	0.03377331693434879	-0.3572130364395257	0.16827702097476563	Gene_18	0.9790084001122287
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.64585508007723	0.007572442725435113	0.05555161290659908	-0.31914131867589746	0.16669375762943048	Gene_18	0.9790084001122287
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.16596981212167555	0.7635338433777834	0.2076579624400985	0.29878201562805395	0.23712263664824082	Gene_18	0.9790084001122287
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.32214555431303393	0.6059820877509051	0.5489135940675463	0.1419182667189356	0.23677160636238512	Gene_18	0.9790084001122287
Intercept	intercept			intercept	-4.513713088844191	-4.017658195680993	4.3650317029580443e-249	-4.265685642262592	0.1265469409325924	Gene_19	0.9999804751775966
cell_type[T.Type_1]	celltype	1		1	-0.24666836824096627	0.44029287007550044	0.5806547253794531	0.09681225091726708	0.17524843408734275	Gene_19	0.9999804751775966
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.41802596486985866	0.25947702373600445	0.6464712467446527	-0.07927447056692713	0.17283557094669094	Gene_19	0.9999804751775966
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5606772727716376	0.11815848198176701	0.20136954164492582	-0.2212593953949353	0.17317556855839558	Gene_19	0.9999804751775966
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.532610546021574	0.4117214224186997	0.8018869725170248	-0.06044456180143717	0.24090543905118764	Gene_19	0.9999804751775966
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4332570629392771	0.5129087178066778	0.868946460207388	0.039825827433700355	0.2413732569091039	Gene_19	0.9999804751775966
Intercept	intercept			intercept	-4.4748410653440365	-3.9821888268353556	3.6422595802737205e-248	-4.228514946089696	0.12567890083559166	Gene_2	0.9946906458860536
cell_type[T.Type_1]	celltype	1		1	-0.2618149582001516	0.42163642019393405	0.6467174349165463	0.07991073099689124	0.1743530452051831	Gene_2	0.9946906458860536
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6831469628674243	0.0027723437357368708	0.051880928008633934	-0.3401873095658437	0.17498263029668024	Gene_2	0.9946906458860536
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5202507024436378	0.1528474130149448	0.28469807120482526	-0.18370164471434652	0.17171185816879667	Gene_2	0.9946906458860536
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.28186438123601376	0.667412985517422	0.42600962905832374	0.1927743021407041	0.2421670434358015	Gene_2	0.9946906458860536
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.49636004438383996	0.4451523571121878	0.915106317924779	-0.02560384363582606	0.24018614855236053	Gene_2	0.9946906458860536
Intercept	intercept			intercept	-4.692199442275929	-4.179215210080534	7.8657746524734145e-252	-4.435707326178232	0.13086572922812606	Gene_20	0.9973287144954578
cell_type[T.Type_1]	celltype	1		1	-0.14992919166194607	0.5528268913899198	0.2611536196698404	0.20144884986398687	0.17927780525436085	Gene_20	0.9973287144954578
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.1266351793469574	0.8031046417369874	0.007064782639089193	0.46486991054197235	0.17257191145498968	Gene_20	0.9973287144954578
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.029817134250035626	0.7058416362292531	0.03293632469655981	0.36782938523964437	0.17245839906029206	Gene_20	0.9973287144954578
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6846385121797622	0.2537211555981998	0.36808690549220136	-0.2154586782907812	0.2393818649678319	Gene_20	0.9973287144954578
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5858046024245289	0.351978712463727	0.6250574131965225	-0.11691294498040095	0.23923483346769917	Gene_20	0.9973287144954578
Intercept	intercept			intercept	-4.477066367814708	-3.9842219796856813	3.2028462728316487e-248	-4.2306441737501945	0.1257279194966133	Gene_21	0.9819292913783013
cell_type[T.Type_1]	celltype	1		1	-0.37476686688666	0.3149136616227601	0.8649366603533921	-0.029926602631949947	0.17594214331220678	Gene_21	0.9819292913783013
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.029714787441519175	0.688128104160209	0.032608251577174216	0.35892144580086405	0.1679656672041349	Gene_21	0.9819292913783013
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.054167007856587346	0.6034812024706236	0.10160952815346144	0.27465709730701815	0.16777048341567913	Gene_21	0.9819292913783013
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5473467724047586	0.379205968207476	0.7220853642123428	-0.0840704020986413	0.23636983840539022	Gene_21	0.9819292913783013
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2775729842010838	0.6447521397582885	0.43523496837876174	0.18358957777860235	0.23529134495188564	Gene_21	0.9819292913783013
Intercept	intercept			intercept	-4.5746095651296805	-4.073023841429041	2.6799790868397724e-250	-4.323816703279361	0.12795789301667884	Gene_22	0.9675378034113804
cell_type[T.Type_1]	celltype	1		1	-0.10205752546227942	0.5845824564916945	0.16840950593276616	0.24126246551470754	0.17516647942770952	Gene_22	0.9675378034113804
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.0958710434147865	0.5756386027336154	0.161418071745979	0.23988377965941446	0.17130662895981363	Gene_22	0.9675378034113804
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.06855201957130946	0.598592316167379	0.11942915188016742	0.2650201482980348	0.1701930089024691	Gene_22	0.9675378034113804
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7746825236861894	0.1580356162196725	0.19504825384467395	-0.3083234537332584	0.2379426732488514	Gene_22	0.9675378034113804
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5470470715666935	0.3769298045475359	0.7182061936239642	-0.08505863350957885	0.23571271804034186	Gene_22	0.9675378034113804
Intercept	intercept			intercept	-4.437223396981003	-3.9477714729316857	3.644554265261803e-247	-4.192497434956344	0.12486247908381262	Gene_23	0.9957808292759639
cell_type[T.Type_1]	celltype	1		1	-0.3108133216641697	0.371053202197102	0.8625302876197601	0.03011994026646614	0.17394873815022824	Gene_23	0.9957808292759639
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.08213034013327797	0.5759017072049306	0.1413696495916899	0.24688568353582635	0.1678684028198175	Gene_23	0.9957808292759639
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.22385575598211227	0.4350752243106977	0.5298310729564946	0.1056097341642927	0.1680977266649728	Gene_23	0.9957808292759639
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4736245791442095	0.44750096523707195	0.9556719135190176	-0.013061806953568816	0.2349853241301887	Gene_23	0.9957808292759639
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.27759793418411227	0.6429178086679369	0.43666345152457997	0.18265993724191232	0.2348297596570549	Gene_23	0.9957808292759639
Intercept	intercept			intercept	-3.9956064671686278	-3.5375451115212204	6.083138091373519e-228	-3.766575789344924	0.11685453387422844	Gene_24	0.9991665070508585
cell_type[T.Type_1]	celltype	1		1	-0.4719493006321918	0.17573013663001086	0.3700399542016868	-0.14810958200109048	0.16522738233228149	Gene_24	0.9991665070508585
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3747706344583647	0.2567109760722239	0.7140455701073827	-0.05902982919307045	0.1610952077465798	Gene_24	0.9991665070508585
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3508743743491677	0.2770950667634533	0.8178791713668222	-0.03688965379285718	0.16019922969655664	Gene_24	0.9991665070508585
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.27691727464077537	0.6143151238091842	0.4580919630347493	0.16869892458420438	0.22735938146820223	Gene_24	0.9991665070508585
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.37979109469435124	0.5102728733959917	0.7738617984783448	0.06524088935082026	0.2270613070217244	Gene_24	0.9991665070508585
Intercept	intercept			intercept	-4.409479141041018	-3.9223303282957254	2.3292700644066684e-246	-4.165904734668372	0.12427493989375837	Gene_25	0.9514136767862446
cell_type[T.Type_1]	celltype	1		1	-0.5418520495787612	0.14988130001841338	0.266734652424238	-0.19598537478017392	0.1764658317840223	Gene_25	0.9514136767862446
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.026618466182542433	0.6791685362916511	0.03401755442235251	0.35289350123709673	0.1664699135433968	Gene_25	0.9514136767862446
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.074488808839278	0.5777780044135769	0.13045537973816188	0.2516445977871494	0.16639765281348337	Gene_25	0.9514136767862446
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7615419690918711	0.17313652270024005	0.2172586339934789	-0.29420272319581553	0.23844277220518742	Gene_25	0.9514136767862446
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.46952319601821807	0.45983239075786225	0.9836944342340365	-0.004845402630177895	0.23708486332063208	Gene_25	0.9514136767862446
Intercept	intercept			intercept	-4.21470079091909	-3.742418043264147	3.941388387601054e-239	-3.9785594170916188	0.12048250666345124	Gene_26	0.9878237484945028
cell_type[T.Type_1]	celltype	1		1	-0.5996631468687283	0.07435540408953906	0.12662901533423318	-0.2626538713895946	0.1719466674578818	Gene_26	0.9878237484945028
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.0980726051244229	0.5419661268064857	0.17404626501346132	0.22194676084103138	0.16327818699207036	Gene_26	0.9878237484945028
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.24012725308825558	0.40068705159053253	0.62336949816141	0.08027989925113846	0.16347604081846645	Gene_26	0.9878237484945028
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.1887161512430513	0.7196620384433061	0.2519621726230875	0.2654729436001274	0.23173338817741773	Gene_26	0.9878237484945028
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3303902121633301	0.5837183669129657	0.5870144902204489	0.12666407737481783	0.23319524906750014	Gene_26	0.9878237484945028
Intercept	intercept			intercept	-4.36121017443154	-3.8779549014518557	8.024538713489002e-245	-4.119582537941698	0.12328167170201601	Gene_27	0.9966811628209682
cell_type[T.Type_1]	celltype	1		1	-0.1503722323726659	0.5162942180186547	0.2820206405003177	0.18296099282299438	0.170071097134922	Gene_27	0.9966811628209682
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.15382748558705556	0.4996409176255003	0.29963948910507965	0.17290671601922236	0.16670418649705587	Gene_27	0.9966811628209682
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.08522242182787892	0.5632622383216239	0.1485096576509175	0.23901990824687253	0.16543280010874362	Gene_27	0.9966811628209682
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6019966027049762	0.3076078581357051	0.5258640910045005	-0.14719437228463553	0.23204621819980503	Gene_27	0.9966811628209682
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6647598567906063	0.24102617192627243	0.3592022462984362	-0.21186684243216694	0.2310721104728463	Gene_27	0.9966811628209682
Intercept	intercept			intercept	-4.246694294922755	-3.7721206176883895	1.6763405371676397e-240	-4.009407456305572	0.12106693821359532	Gene_28	0.7875051709286315
cell_type[T.Type_1]	celltype	1		1	-0.6145502779859254	0.06362786026692924	0.11134213637046009	-0.2754612088594981	0.17300780616435743	Gene_28	0.7875051709286315
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3917891668659852	0.25949911297526296	0.6905498231480074	-0.06614502694536113	0.1661480223561573	Gene_28	0.7875051709286315
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.33216395967072665	0.31370537881340566	0.955330125686259	-0.009229290428660476	0.1647656139548143	Gene_28	0.7875051709286315
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.015556276125777702	0.9054001916598665	0.05825809802470948	0.4449219577670444	0.23494219155301613	Gene_28	0.7875051709286315
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.10107709268351356	0.8164330545497169	0.12648103804117466	0.3576779809331017	0.23406301199165738	Gene_28	0.7875051709286315
Intercept	intercept			intercept	-4.48391185255068	-3.9904743722301674	2.168319165455458e-248	-4.237193112390424	0.1258792213052597	Gene_29	0.8013293777896959
cell_type[T.Type_1]	celltype	1		1	-0.5121821968859483	0.1864312140263912	0.3607713508511531	-0.16287549142977856	0.17822098171775425	Gene_29	0.8013293777896959
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.0678925049270172	0.7258829097970663	0.01805791573623396	0.3968877073620417	0.16785777954600017	Gene_29	0.8013293777896959
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1653083002883498	0.49612500704916956	0.32694867917618387	0.16540835338040988	0.16873608713089142	Gene_29	0.8013293777896959
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6294856634252818	0.3071541030343975	0.4999970637029675	-0.16116578019544212	0.23894310656924675	Gene_29	0.8013293777896959
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.19431246971932808	0.7400210998072256	0.2523167652861936	0.27285431504394875	0.23835478021444723	Gene_29	0.8013293777896959
Intercept	intercept			intercept	-4.2631520933933515	-3.7873774840789434	3.519471094300999e-241	-4.0252647887361475	0.12137330406764046	Gene_3	0.9916998210133132
cell_type[T.Type_1]	celltype	1		1	-0.6616190400484425	0.021113740811369575	0.06595359978265478	-0.3202526496185365	0.17416972613913348	Gene_3	0.9916998210133132
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6442177590335847	0.018280890951334727	0.0640548256403106	-0.31296843404112495	0.16900786320836103	Gene_3	0.9916998210133132
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6924806465469875	-0.032667953946662776	0.03123677275498244	-0.36257430024682513	0.16832265740718785	Gene_3	0.9916998210133132
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.39540066059174905	0.5543799110827727	0.7428594582660933	0.07948962524551186	0.24229541439696592	Gene_3	0.9916998210133132
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.21915790265727386	0.7241191886429685	0.294076512629342	0.25248064299284734	0.24063633279506455	Gene_3	0.9916998210133132
Intercept	intercept			intercept	-4.3816864036244185	-3.8967968505099324	1.7037653576289783e-245	-4.139241627067175	0.12369858756059626	Gene_30	0.9943505690200655
