	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3637962939099927	0.541798654790878	0.7000540324592102	0.08900118044044267	0.23102336467508794	Gene_10	0.8079794340400492
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.03432217323789977	0.8745501512668177	0.0699964105310683	0.42011398901445896	0.23185944529434888	Gene_10	0.8079794340400492
Intercept	intercept			intercept	-4.233470841149826	-3.761278102107493	1.8092714636452143e-241	-3.9973744716286594	0.12045954486075476	Gene_11	0.9419122491034645
cell_type[T.Type_1]	celltype	1		1	-0.6357794784952243	0.041316161372015325	0.08529234644202639	-0.2972316585616045	0.17273165354263745	Gene_11	0.9419122491034645
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.48475297881871254	0.16823871864350098	0.3421010180090871	-0.15825713008760578	0.16658257565264686	Gene_11	0.9419122491034645
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3750017465884938	0.2703280794893124	0.7505534271639245	-0.052336833549590685	0.1646279807098716	Gene_11	0.9419122491034645
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.1543661024037042	0.7741475188729947	0.19078074648620746	0.30989070823464526	0.23687007225660672	Gene_11	0.9419122491034645
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.14455665253389333	0.775522220110962	0.17891894241669193	0.31548278378853434	0.23471831112773503	Gene_11	0.9419122491034645
Intercept	intercept			intercept	-4.480568082822608	-3.9891582312733846	3.738989559209872e-250	-4.234863157047997	0.12536195956288027	Gene_12	0.9992282392097986
cell_type[T.Type_1]	celltype	1		1	-0.0924801069884677	0.5824337364191003	0.1547838081371878	0.2449768147153163	0.17217506258563992	Gene_12	0.9992282392097986
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2650064649651876	0.40240803380524587	0.6865800202752778	0.06870078442002914	0.17026192930964903	Gene_12	0.9992282392097986
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.24627825505002587	0.41640948299527425	0.6148378698360946	0.08506561397262419	0.16905610084483605	Gene_12	0.9992282392097986
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.620797830219063	0.3048569263445333	0.5035163171571513	-0.15797045193726483	0.23614075663253073	Gene_12	0.9992282392097986
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6089573183329053	0.31228056309959407	0.5279165715623827	-0.14833837761665566	0.23501398206781	Gene_12	0.9992282392097986
Intercept	intercept			intercept	-4.470699746247049	-3.9801284774384884	6.814493487589822e-250	-4.225414111842769	0.12514803146336465	Gene_13	0.9655758412655195
cell_type[T.Type_1]	celltype	1		1	-0.2758285142246764	0.4067106123525533	0.7070372720028603	0.06544104906393843	0.17412032362865115	Gene_13	0.9655758412655195
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.07757262741387061	0.5825704680961806	0.1337859880514432	0.252498920341155	0.16840694541256263	Gene_13	0.9655758412655195
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.33437704214112723	0.33036292268035355	0.9905568580826716	-0.002007059730386833	0.1695796377037703	Gene_13	0.9655758412655195
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7447149923435599	0.1844563019060313	0.2372883910614786	-0.28012934521876426	0.23703784905711936	Gene_13	0.9655758412655195
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.47593860281568834	0.45564985460017293	0.9659523267565622	-0.010144374107757703	0.23765448364462619	Gene_13	0.9655758412655195
Intercept	intercept			intercept	-4.388778706108045	-3.9049337657918795	1.902693510214033e-247	-4.146856235949962	0.12343209980710701	Gene_14	0.9995812821756654
cell_type[T.Type_1]	celltype	1		1	-0.28217597137801026	0.3920680525355685	0.7493883731747795	0.054946040578779096	0.17200418712586804	Gene_14	0.9995812821756654
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.30488336963215007	0.35532593364422643	0.8809627362885297	0.025221282006038178	0.16842383545922865	Gene_14	0.9995812821756654
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.21219881987816172	0.44118197490568345	0.4921539754248889	0.11449157751376085	0.16668183699742176	Gene_14	0.9995812821756654
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5458523392785563	0.3798559313146641	0.7252452594156867	-0.0829982039819461	0.23615440842155497	Gene_14	0.9995812821756654
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6190965878206331	0.3009771957024236	0.4979836053053396	-0.1590596960591048	0.23471701285852226	Gene_14	0.9995812821756654
Intercept	intercept			intercept	-4.003963554006593	-3.546584586512222	1.1546518244484908e-229	-3.7752740702594076	0.1166804520649659	Gene_15	0.46245181147001635
cell_type[T.Type_1]	celltype	1		1	-0.6969154900375781	-0.03873631514438969	0.0284759378874064	-0.3678259025909839	0.16790593604903503	Gene_15	0.46245181147001635
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4652215723610451	0.16906623330162818	0.36012504351203023	-0.14807766952970847	0.16181108700615282	Gene_15	0.46245181147001635
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5724612557886131	0.06152042198519991	0.1142027737692275	-0.2554704169017066	0.1617329917219346	Gene_15	0.46245181147001635
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	0.013736295470652249	0.9159218684751789	0.04342000093986625	0.46482908197291556	0.23015360999509465	Gene_15	0.46245181147001635
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	0.1112592992932312	1.0130853184427875	0.014542750261405698	0.5621723088680093	0.23006188538744712	Gene_15	0.46245181147001635
Intercept	intercept			intercept	-4.411576961558003	-3.9259017205278393	3.535832689389555e-248	-4.168739341042921	0.12389902183435726	Gene_16	0.9993197869879493
cell_type[T.Type_1]	celltype	1		1	-0.1304525032008127	0.539164957251699	0.2315804863067228	0.20435622702544315	0.17082391965729188	Gene_16	0.9993197869879493
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2483964221133421	0.4119170579019349	0.6274158389693676	0.08176031789429641	0.16845041164627145	Gene_16	0.9993197869879493
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3644780504601977	0.2957926494153698	0.8384414489800495	-0.03434270052241395	0.168439498144787	Gene_16	0.9993197869879493
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6205710933432618	0.2983257087456636	0.49187204933407425	-0.1611226922987991	0.23441675697540013	Gene_16	0.9993197869879493
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4958957413754501	0.4223805763090974	0.8753154878134464	-0.03675758253317632	0.23425846722893737	Gene_16	0.9993197869879493
Intercept	intercept			intercept	-4.241981171278818	-3.7691856012998364	7.690263530836701e-242	-4.005583386289327	0.12061333108881916	Gene_17	0.999382096924027
cell_type[T.Type_1]	celltype	1		1	-0.18475788112777247	0.47124617385831913	0.392025381909496	0.14324414636527333	0.16735104832552228	Gene_17	0.999382096924027
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3932262990140618	0.2571982056035955	0.6818779975867435	-0.06801404670523314	0.16592766748474025	Gene_17	0.999382096924027
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1806054851632353	0.4599725497120819	0.3926763300597438	0.1396835322744233	0.16341576680186856	Gene_17	0.999382096924027
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5680386764065396	0.34065308366463454	0.6238157374344053	-0.11369279637095253	0.231813382092431	Gene_17	0.999382096924027
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6104077286205573	0.28744793357040277	0.4808093178485866	-0.16147989752507727	0.22904902061291202	Gene_17	0.999382096924027
Intercept	intercept			intercept	-4.333885088181356	-3.854318859163779	1.5682631676588834e-245	-4.094101973672568	0.12234057176568924	Gene_18	0.9944718905206174
cell_type[T.Type_1]	celltype	1		1	-0.3419281114468887	0.3296674400817168	0.971456847969369	-0.006130335682585988	0.1713285440003147	Gene_18	0.9944718905206174
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.24501826195409887	0.408268935758851	0.6242912774069698	0.08162533690237606	0.16665795975487202	Gene_18	0.9944718905206174
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14175835930066558	0.5050539137610993	0.27095998679514244	0.18164777723021688	0.16500616291006814	Gene_18	0.9944718905206174
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.36608226082464923	0.5499063313035667	0.6940735344013262	0.09191203523945873	0.23367485304664196	Gene_18	0.9944718905206174
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5902407592367793	0.32347273400607685	0.5671650912183168	-0.13338401261535127	0.23309446001306955	Gene_18	0.9944718905206174
Intercept	intercept			intercept	-4.37778900399506	-3.8948150829604393	4.41936754493519e-247	-4.13630204347775	0.12320989692776446	Gene_19	0.9985862086307041
cell_type[T.Type_1]	celltype	1		1	-0.3340665846301973	0.34160333961889916	0.9825577154732443	0.0037683774943509437	0.17236794389557528	Gene_19	0.9985862086307041
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.23972674213788103	0.4172377105862537	0.5964033011536931	0.08875548422418635	0.1675960522504971	Gene_19	0.9985862086307041
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.29688017409384776	0.35812969706269776	0.8545823391493002	0.030624761484425007	0.16709742534127664	Gene_19	0.9985862086307041
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.49929659994344877	0.4239253560420897	0.8728730446888218	-0.03768562195067954	0.23552013283606116	Gene_19	0.9985862086307041
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3214762457374622	0.5973473788908046	0.5562188021601343	0.13793556657667116	0.2343980889128143	Gene_19	0.9985862086307041
Intercept	intercept			intercept	-4.518159440875487	-4.023498072867729	4.4405412582248315e-251	-4.270828756871608	0.1261914432891583	Gene_2	0.9997017053081303
cell_type[T.Type_1]	celltype	1		1	-0.1401979036266176	0.540813500070839	0.248918827231438	0.20030779822211064	0.17373059124279516	Gene_2	0.9997017053081303
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1885219349649883	0.4797832358684779	0.392998010470582	0.14563065045174478	0.1704891457457821	Gene_2	0.9997017053081303
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.20945627527770191	0.45557914829799917	0.46822947914401236	0.12306143651014864	0.169655011219955	Gene_2	0.9997017053081303
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6045069180717072	0.3241891327359657	0.5541212290567463	-0.14015889266787074	0.23691661125742844	Gene_2	0.9997017053081303
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4865973805190224	0.4373094159931599	0.9167258658606786	-0.024643982262931234	0.23569484026233167	Gene_2	0.9997017053081303
Intercept	intercept			intercept	-4.647739999529772	-4.1411545959591045	1.9459966895681222e-253	-4.394447297744438	0.12923334499168088	Gene_20	0.7760023296059573
cell_type[T.Type_1]	celltype	1		1	-0.07139621480665409	0.620712621302534	0.1198046594850119	0.27465820324793994	0.1765616209196838	Gene_20	0.7760023296059573
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.14789844855583129	0.8181864847950222	0.004729647479114746	0.4830424666754267	0.17099498805241764	Gene_20	0.7760023296059573
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.1625491810193187	0.8292811930978105	0.0035495761553198746	0.4959151870585646	0.1700878223624487	Gene_20	0.7760023296059573
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8674654380644155	0.06382641599447747	0.09077754673843179	-0.401819511034969	0.23757881813257903	Gene_20	0.7760023296059573
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8997789395883558	0.029022445359966953	0.06613947934411905	-0.43537824711419437	0.236943482705445	Gene_20	0.7760023296059573
Intercept	intercept			intercept	-4.464128283375552	-3.9741120141026824	1.0258966073516056e-249	-4.219120148739117	0.1250064473475165	Gene_21	0.9999106865113929
cell_type[T.Type_1]	celltype	1		1	-0.3856100195730147	0.30206701847461565	0.811797477650547	-0.041771500549199515	0.17543103941499413	Gene_21	0.9999106865113929
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.08544225098478977	0.574343635587044	0.14640891388236676	0.24445069230112712	0.16831581900895648	Gene_21	0.9999106865113929
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.15856371394132024	0.4998820614489545	0.3096360686998514	0.17065917375381712	0.16797394762965315	Gene_21	0.9999106865113929
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3876688710043412	0.5395936406056989	0.7481157450242948	0.07596238480067888	0.23655090576259782	Gene_21	0.9999106865113929
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3361168049090006	0.5902933633445597	0.5907497801684307	0.12708827921777954	0.23633346723739965	Gene_21	0.9999106865113929
Intercept	intercept			intercept	-4.44985949909609	-3.9610389410285256	2.5590729387057566e-249	-4.205449220062308	0.12470141337374513	Gene_22	0.9974926634809044
cell_type[T.Type_1]	celltype	1		1	-0.05840949286739466	0.6119569817482267	0.10557255415939668	0.276773744440416	0.17101499821001473	Gene_22	0.9974926634809044
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.15535794926159133	0.5053445093844573	0.29916303174741254	0.17499328006143297	0.16854964271220935	Gene_22	0.9974926634809044
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14716249518324753	0.5096693058396414	0.27938224365963515	0.18125340532819695	0.1675622119089673	Gene_22	0.9974926634809044
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6604817905884122	0.25564408445425174	0.38642891887794184	-0.20241885306708024	0.23370987484182057	Gene_22	0.9974926634809044
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6051441081950266	0.30662249983795364	0.5210601767423342	-0.14926080417853646	0.2325977964964864	Gene_22	0.9974926634809044
Intercept	intercept			intercept	-4.346028059267148	-3.865530761516435	5.658664590514185e-246	-4.105779410391792	0.12257809366417313	Gene_23	0.9916490010488573
cell_type[T.Type_1]	celltype	1		1	-0.5422037598931468	0.14140517338092748	0.25050523767811994	-0.2003992932561097	0.17439323851517027	Gene_23	0.9916490010488573
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.12651130111827588	0.5241515348564365	0.2309969267895845	0.19882011686908033	0.16598846741752857	Gene_23	0.9916490010488573
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.19609130751955875	0.4532011931503499	0.43768066335224987	0.12855494281539556	0.16563888566102364	Gene_23	0.9916490010488573
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2935778863161411	0.629181669885449	0.47595053373490914	0.16780189178465393	0.2354021715399364	Gene_23	0.9916490010488573
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.20880656605182918	0.712348721204296	0.2839902403034209	0.25177107757623346	0.23499291173768516	Gene_23	0.9916490010488573
Intercept	intercept			intercept	-4.16168384521395	-3.69441886954096	3.8602115258411335e-238	-3.928051357377455	0.1192024392689655	Gene_24	0.9941054611985919
cell_type[T.Type_1]	celltype	1		1	-0.21357879897588353	0.4366254078324564	0.5013623527405167	0.11152330442828642	0.16587146803131786	Gene_24	0.9941054611985919
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.26027443907577974	0.379533891223768	0.7148615246187087	0.05962972607399414	0.16321940998566153	Gene_24	0.9941054611985919
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.21599604020145616	0.4195002494806247	0.5302418304538192	0.10175210463958426	0.1621193794107429	Gene_24	0.9941054611985919
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5420734313299	0.3536097371240121	0.6800443695689391	-0.09423184710294397	0.22849480284304885	Gene_24	0.9941054611985919
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6776687737820332	0.21648589453282574	0.31206382326602644	-0.2305914396246037	0.22810487217312075	Gene_24	0.9941054611985919
Intercept	intercept			intercept	-4.537022275823579	-4.040694842114592	1.6738940835990216e-251	-4.2888585589690855	0.12661646785960237	Gene_25	0.8072124251983892
cell_type[T.Type_1]	celltype	1		1	-0.20783618002186796	0.478517084742451	0.4395450146523502	0.13534045236029155	0.17509333594346274	Gene_25	0.8072124251983892
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.05776856812128717	0.607961664652344	0.10527239857454478	0.27509654826552843	0.16983226172134447	Gene_25	0.8072124251983892
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.06768541892655183	0.5947846460743671	0.11888756841735544	0.2635496135739076	0.1690005709866095	Gene_25	0.8072124251983892
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.9207314431838942	0.016174308929230052	0.05845206555489112	-0.45227856712733205	0.239010961299115	Gene_25	0.8072124251983892
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6214542176019537	0.30531017266312277	0.503753240204633	-0.1580720224694155	0.2364238316559069	Gene_25	0.8072124251983892
Intercept	intercept			intercept	-4.123160261748612	-3.6584265427679745	3.2606211258060147e-236	-3.890793402258293	0.11855669865528072	Gene_26	0.9960226619733425
cell_type[T.Type_1]	celltype	1		1	-0.5600444984572508	0.10204579073256909	0.17516331219022307	-0.22899935386234088	0.16890368762189092	Gene_26	0.9960226619733425
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.35034785818317205	0.2892025465369278	0.8513582234993432	-0.030572655823122137	0.16315361143490184	Gene_26	0.9960226619733425
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3114556569442787	0.32368963997771405	0.9698852135540086	0.0061169915167176925	0.16202983879600286	Gene_26	0.9960226619733425
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2745228298188749	0.6333874576682468	0.43851457738342137	0.17943231392468592	0.23161402317813037	Gene_26	0.9960226619733425
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.46961645945994035	0.43845788331064595	0.9463812015498773	-0.015579288074647188	0.231655874784782	Gene_26	0.9960226619733425
Intercept	intercept			intercept	-4.322961055499252	-3.8442250400261555	4.006407074520983e-245	-4.083593047762704	0.12212877870443149	Gene_27	0.9999993816390487
cell_type[T.Type_1]	celltype	1		1	-0.3050729655336849	0.36367446860276054	0.8636347060612317	0.029300751534537796	0.1706019700901241	Gene_27	0.9999993816390487
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.23289180511122645	0.4190683206712158	0.5756870301908923	0.09308825777999466	0.16631941477624604	Gene_27	0.9999993816390487
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1352306894290361	0.5105266940826647	0.25467151139906874	0.18764800232681428	0.1647370534880622	Gene_27	0.9999993816390487
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3958013278668343	0.5170591475445814	0.7945957215827626	0.06062890983887355	0.23287684942477074	Gene_27	0.9999993816390487
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.41581862285274773	0.49090401174043785	0.8710665104956096	0.03754269444384505	0.23131104493380952	Gene_27	0.9999993816390487
Intercept	intercept			intercept	-4.338118999563688	-3.8582291182609256	1.0961053445622158e-245	-4.098174058912307	0.12242313764132232	Gene_28	0.9640158089621125
cell_type[T.Type_1]	celltype	1		1	-0.4877639533725169	0.19188246567455222	0.39351354116211723	-0.14794074384898234	0.17338237447423355	Gene_28	0.9640158089621125
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.27732227180793184	0.377398353935032	0.764492517721402	0.05003804106355009	0.16702363689009508	Gene_28	0.9640158089621125
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.23945729468668192	0.4104145185891371	0.6061380081643712	0.08547861195122759	0.1657866722046744	Gene_28	0.9640158089621125
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.13529138758749204	0.7863541461244109	0.16619169123727684	0.32553137926845943	0.23511797690715885	Gene_28	0.9640158089621125
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2703495389118388	0.6495215085556971	0.41914841092382094	0.18958598482192912	0.23466529352665697	Gene_28	0.9640158089621125
Intercept	intercept			intercept	-4.664731440246584	-4.156497505305172	1.1920319536791387e-253	-4.410614472775878	0.1296538964364389	Gene_29	0.9998230412696452
cell_type[T.Type_1]	celltype	1		1	-0.4792826095859517	0.23874568857288067	0.5114504012672245	-0.12026846050653553	0.183173850086672	Gene_29	0.9998230412696452
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.18103080640446362	0.8520668105795941	0.002548903714724181	0.5165488084920289	0.17118579970554995	Gene_29	0.9998230412696452
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.029393310073557555	0.644378542541493	0.07362173263973366	0.3074926162339677	0.17188373305062668	Gene_29	0.9998230412696452
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5814776730978679	0.370745259665839	0.6644690452308852	-0.10536620671601443	0.2429184771441516	Gene_29	0.9998230412696452
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.45561562396866295	0.5001017135792258	0.9273089725270902	0.02224304480528145	0.24380992331656737	Gene_29	0.9998230412696452
Intercept	intercept			intercept	-4.217357580121387	-3.7462952764253488	9.431371922410968e-241	-3.981826428273368	0.1201711631978235	Gene_3	0.9996447118333279
cell_type[T.Type_1]	celltype	1		1	-0.5780718591891748	0.09409472900844329	0.15817852159369583	-0.24198856509036576	0.17147421929677853	Gene_3	0.9996447118333279
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.33479281714968984	0.31164798988333126	0.9440555491406646	-0.011572413633179304	0.16491139942674043	Gene_3	0.9996447118333279
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3033105469793305	0.3386569616971706	0.9140633949571895	0.01767320735892003	0.1637702309175727	Gene_3	0.9996447118333279
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3257382150773551	0.5941186353736626	0.5674266804951658	0.13419021014815374	0.23466167177221908	Gene_3	0.9996447118333279
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.45363960068979764	0.4651411680113649	0.9804255435800231	0.005750783660783625	0.23438715607745553	Gene_3	0.9996447118333279
Intercept	intercept			intercept	-4.4133767080214765	-3.9275556245332206	3.107671753298975e-248	-4.170466166277349	0.12393622722671209	Gene_30	0.9655198178244198
cell_type[T.Type_1]	celltype	1		1	-0.01742008841320719	0.6477531754666561	0.06326766230372159	0.31516654352672446	0.16969017520900007	Gene_30	0.9655198178244198
